address,weight
0xcca71809e8870afeb72c4720d0fe50d5c3230e05,10
0xe88663f5878dd0967c905ec8c7cc65d6d8e091e6,10
0xef66692cb6f33ac6833d743283801ca8dcf656a9,10
0xb3866e0292d10ee4bf69534479b5113697d1c681,10
0xdc0753f6b3cc6034317b73c10413c19958d36ed1,10
0xf598aadf12a2fc4709b5db0c4c169715efaf2038,10
0x91744aba7b6eed976486ad119df41d315002ff71,10
0x3c68402d8593caa9538d1b37112488c04a971562,10
0x522605d607f0ea57cabb2e3ed1cb8d65ec9e7195,10
0x227b6008ae04718aa821e57d04d8337799cdfdb2,10
0xaf49a257a6c66b509916ae316358cf83b3f17d49,10
0xfb843f8c4992efdb6b42349c35f025ca55742d33,10
0xdc4471ee9dfca619ac5465fde7cf2634253a9dc6,10
0x47edbd307180556dbbeb5beabd8a40ac30520f57,10
0x8ddc0fccc34e74681a1104d638eac1024d25e27e,10
0x52ba3bc118089b16641a1d11b5530c5cd8e463c3,10
0x51cd54fb353cb29ca02876f79d5aa31cef92e264,10
0xf305f90b19cf66fc2d038f92a26440b66cf858f6,10
0x5f3cb118b93237b2b0ec7205ec43807e5d4d63e6,10
0xe38171c839d3ff70147829d843ee8f9794bc2299,10
0xe83c750b2708320bb134796c555b80df39a3d97b,10
0x720a4fab08cb746fc90e88d1924a98104c0822cf,10
0xb0b2b405c9d09d129e9f9b18c9dd218c532f2b2a,10
0xe0c16b87b9af4a281bd53e6b6d67f77400dc9625,10
0x63b830945b2b768491c50c3e94ccb0ba205501a7,10
0x57edf5d78cbc5b046f5eee89b5221879875552d6,10
0x0c88af8b65c68d1d3cb9ec719e9ce2a76642e135,10
0x9c94e0eedccec4aef6b2c5890eed12403e40b2df,10
0x177ecdc0d81cd76f1c3c1660dc9c75442c5e77a9,10
0x92cfc1c067ec6259b9019ce897d9035a01b1b750,10
0xdb92c096bc5efa8adb48f05cd601dddb75228203,10
0xecaebf8f5a28a6ef322bb5428c11270ed057c497,10
0x10eb1a72eafc3074ae9d8947d001d73a26e22b21,10
0xbbd5bebac63a25e11a959730f472eb9572813a5d,10
0x2c7ccf2905c6a7d8f6221f0c8fd203551d8b1a89,10
0xdec00a8df45f9cf321636340921d3d9c91d23723,10
0x05467ecea464e1704c3fd142ef9ba816ba7a7088,10
0x9400c6adeb47de99931cce94cb048a1865e116da,10
0xcc55a426d4221d299a4586aaa0cef6e5c12783a4,10
0x0c929081aae9480413f126bf7d798f34c60158df,10
0x4da48ac48b782a7c01e70065e4a51faf2c3f7b09,10
0xd66c178d78a1207c52be3aeecf7a5ff440910d09,10
0x5740bfb810da95e5b443599f1f0b192f2513ecf6,10
0xe9f1439e278a5c54ffb1ec4bdd4335efef91ec7b,10
0xa9ccc49a14b707b9ec062ad83983c41ffc2a2e4e,10
0x6d256bed8a2dffff8eb3a687c9e4001fe33c4a32,10
0x00362d9f53023ee0fde44773c3fa79917adb094b,10
0xf164e588683ea41673c5809daf38c2ff3c158cee,10
0x1cd4869233805e0e34c28b235319e45caf7ae0eb,10
0x00668bd79ede077b99bbe1c4db59418bc333d4cf,10
0x86f032cd94d4a681bf4b8328b0d958fd2ea77a4d,10
0x7eb28b2f14a59789ec4c782a5dd957f9c8f33f6b,10
0x5b331eb6df00b5765894f88e54d2a87128188ec7,10
0xf1b65881041243cb07b9a2067014350239af4116,10
0x4c3c2b94093479dd6b37d64a97004fab7f3f7bde,10
0x484ec62385e780f2460feac34864a77ba5a18134,10
0x6f658fb3f7221e7643f1c000b31c15746787d7ca,10
0x73cd97ac2524fabe152528a463ef9c79fe2242b3,10
0xcbeace38860ec4140a2d8a90b2f7efd7e6e9d1fc,10
0x38f3630434552f176c2b1e3ead78be925f9453eb,10
0xe1ad0e14e0b6b174aa4c5819d18fac6395bdd486,10
0xbd7ea7c975cc23049ac31968c764af012ce45f58,10
0x372812e9891b2a8f2c8d7788ad3d90a0826d73c6,10
0x4b91734e98725ced8b9689e327ba76822fbae2fd,10
0x9bb82fbf10cf4959909bab9be07805bd1d28d04a,10
0x9996e48d58ef013a1f1a6f6d178a811517ad162e,10
0xf6f48064ecce7f331494a1eab38eb4eb91202bbc,10
0xf6adb52dc86370555a46aeae9a5bda1613b08892,10
0x8335932a9bc745f3abce2d0092b33cd375ac2b51,10
0x8d1919f9f69911b0c6630703f1ab5da3d3faf1ca,10
0xcfeeaac8fa4381f63e47024632622de09c25b994,10
0xfc7619b3f1f5c7cd86b3141fc39d108436ac2c80,10
0x5ed592557b6a29908b7d50305ca01904a4529cf4,10
0x265c316ca23a8ecc2008b31ef4be9b3a33f540c4,10
0xd3e9d60e4e4de615124d5239219f32946d10151d,10
0x464fea246f3affc66992505202d649923722912a,10
0x29b1b2d083456fd07b19649f8b85f9927a29b1ab,10
0x765bdcda5a94f4a4ec18078f3b459e851a69e0d4,10
0xaff777d14dd576144efe700b83485ca64388e725,10
0xe6a3091377b9018175cb57f8b37f41263fe2177c,10
0xd743b27d75a6dcdb34bafc6de0acb8cecb3ac43f,10
0x0f33d6f1d69f87e5494cbfcac9b9a3619f38ca09,10
0xfab35adcb1f8586543827a274ccb3a3bbac74cfd,10
0xab0ca98528c1c7911cbfa8fb08abf5973f61e058,10
0x41fbc000a762b0c4cd79b970f769182d21528f89,10
0x86db3904cbec100c6e3e6bef91d5d353440b8f2f,10
0xb8c1fa83489b18053d6a096d47d3a47f79660b18,10
0xf7d50f5544a39d684fdc5a35da43acffca8a3a88,10
0x981276d81272f7cd8808701645741db1abacad56,10
0xa02bfd4376c12983a9749e609b209a87ed3e287c,10
0x11df180d9bdbe90fa51898b3d59959549d589426,10
0x65a36ff9a9f4b736cd8a2ab2c614642af73434b0,10
0xcc46f3c48c1f66f6b2d0710385618da93e4cc6c7,10
0x6b36f1156cee008de5ac62bd3b319e50defecf5c,10
0x07eb4f3273cfdb805c6baff38357d43d6c28844b,10
0x42f7c5275ac4372156027d939843c9c42523df2e,10
0x32802f989b4348a51dd0e61d23b78be1a0543469,10
0x979975167e62e4dc91271da00612b18eabe5b26a,10
0x807bbdd0c9ab7f279fd3bc317e164c5087531dd8,10
0x6fa53833ebe9363b42bfcbadada337ddb590d989,10
0x0a2542a170aa02b96b588aa3af8b09ab22a9d7ac,10
0x5d3183cb8967e3c9b605dc35081e5778ee462328,10
0x830a706f2fa095bdc2d6a4881daa23fb8a5fa709,10
0x9dd2a9c0ab74f043e93cb3dd5cd25620f684981c,10
0xd714fab1452cb2a47ed6695175af9360c287a504,10
0x50c6f2619546201173ea0909b9d6ae1ce247b79c,10
0xbb3f043290841b97b9c92f6bc001a020d4b33255,10
0xd058f7f3b55cfcc600e1f3852829d3a0d07c3e5d,10
0xf1540fcd32602bfb8a6ddd915afbae6f1f1300b0,10
0x402e183628df0d1a7db90034d1f42b95b811a802,10
0xecaa643997033b1ba605d32748cfe9bdad141880,10
0x201e5628fbac303b09b7035c354d497405122fc7,10
0xd63c58c506bdb16ea25523879e846008152c9bf3,10
0xcbd6b0dee49eea88a3343ff4e5a2423586b4c1d6,10
0xc557aeab461d49cd466ee5fd803bc1c4d20da23f,10
0x358fc729e188332a93b291645bc28c6bc30d6bc6,10
0x0d4ddea3849c54e16c85cb4354943dc876e05552,10
0x15953c6c726e71f1166d15ca14903722cec67177,10
0x65fc07ebade4d56751b0d12ba49cb2425493e339,10
0xcbcbc288eb33b1f2b32e3fc600424ae5ba67a4fd,10
0x0e6ff04cf4b3687ac1c246b50952ac9c5821835c,10
0x71ab2f612871ac0b404ac101ff85e07309ed9ef2,10
0xb7d9580aa336feda04f17c1b9bf49c2967ddb9f7,10
0x8272262b6f5c8b5fe307c99d4524b29f0eeb543e,10
0xb00f41cb3fe1fe17c26136b49cc156f75547f552,10
0xdbb80034de47caf328e5c85a842969d03fdf8e64,10
0xa8fd86e5307c8546e4733037bd14696762f9d49a,10
0xbc235acd7c3e20ec055d0689b1904a5ab3812e7d,10
0xcf88fa6ee6d111b04be9b06ef6fad6bd6691b88c,10
0xcc6f3815128b7b4655b1487fd521a79af45fa1af,10
0x5f72c0995a9fb66ec69b92be3ace4b34a6e6cf5e,10
0x73f843d1668e36a2952f2e505879fac9abbf3db4,10
0xb6d5388de1fc8ca17024d83afad0c22bcfa723f7,10
0x34ae68522fe4b21f4969799590ccd7a4889fbb84,10
0x1af26c320f1598a6f447256dd75c3f34d736079f,10
0xd89dbb0959ea22e87ca3449580e947c6aaafa0dd,10
0x95fbae907107735ab59468643eaf473d4f1dcbda,10
0x4d1aea7b20f04b1f9f18222a5bda1d380be567cd,10
0xecc6bd56e57c2a4d78a57754e16e195def771a75,10
0xcd093df1291f855dd2adc4ac8696ce1c0c08739a,10
0x8ee46e476b82c283813cff24b71c370898735182,10
0x6f75c1aa5af5c07ec7fbda31c97079d365a49bd0,10
0xdbfeb54efd243863d77c389fc7b4060952bbaf25,10
0xfbf9efc74f0b7ba03497be13b757fe138eb0ffa1,10
0xf7dce2a79fdcf0856443cdaf3fb8889779b27827,10
0xac0f76a8c30e23bc197d26465e7be319713c5224,10
0x570be40bc14f99b743ef76a46e295a1602ae479f,10
0xf316a8cc1dcdf40b4279ababbac69265a6a27582,10
0x876d4aa80fd4af365b03df32df12c7ccdb146301,10
0xb922b87f1f30735fbe68066f94c438b26bc76a65,10
0xd2aff66959ee0e6f92ee02d741071ddb5084bebb,10
0x720b304e1f7f2ac7d1e60b03289b13a8a764f315,10
0x242b65a1a20a3355bb24aec79ba4bef969394dff,10
0xc39fb318c438e3f38314e95eafc3e0546e22a223,10
0x56a6cbc2948b2d05ff763bd220f44ee875781ea8,10
0x3fdbeedcbfd67cbc00fc169fcf557f77ea4ad4ed,10
0x21d5fca7b5aaefbb1b571b5c8c239e0f69f859c3,10
0xb8adcc8e382a7c43bdfa2e1c47059a1afec10e06,10
0x39697b19820a2c89c7f6319c8795ce2c1eef4ade,10
0x5bd2b53cb6b51b4bda9a23ef46b76a501ad12e63,10
0x5a418d8bc0c074a4a8fa88d1322dc51cc1cb9d29,10
0xe4f091560461b441ae8dc1c2de961e002facd59c,10
0xe536eca92b17c3886eb8aee0df348efe9f040de7,10
0xc991fd20ffd2ee620a73ea7dadd051fe86d39b15,10
0x05573688669fb7e4a6bd0e312c07e19373a5a88d,10
0x3f133a9504f1a7df6e9261541e5ece98c8501351,10
0xa698cade532bf7491f0f887284f8e10e2de97198,10
0x596572fb0e85ed15c2e5fc0f126878cf6b6b95f4,10
0x218e3f2251cbae96c3c485570e6a47f49d70c459,10
0x57d1e246d2e32f6f9d10ec55fc41e8b2e2988308,10
0x2291acaf4fe6da4509bc4e9c6684ae0568791bd6,10
0x6e7cacc6f2b49dfb980663bf2bb014046ac45320,10
0xcea78b7bdb81db42fc80ee17e368b307b14104b4,10
0x7310e238f2260ff111a941059b023b3ebcf2d54e,10
0x6755bc4095c1f437f9f311be59d48bdebf15d865,10
0x621f2a5ef987e064e76da1eb378e7193cefc0baa,10
0xe25da179a70ea62e778f1d3858a3191613f99538,10
0x557ed728be31336c77b0c033dcae873f1cc58467,10
0xc154962f0d6ce9f0271ec377111a7d58eb0e2b24,10
0x0bc95f14395270a3c236ca1e15d77fb77b66c0a1,10
0x7d989ce97cff246e23b2c8e9d431e922c3e85dea,10
0xe33e3a7f44099d70f4498346686ed9435ff225e2,10
0x6a46963c901222e5ca2b558dc133c93b4f14499b,10
0x35860583266f6c6cad540ef07b4d36ec0d925916,10
0xdc2358e3625ded1b5375e8b8d8dbbff8279460b6,10
0x8318a4bad706f6913cf4191787055d74825c1a19,10
0x53db06881e8f040190a3778a21bc86a0122793d9,10
0x60cc0349d1151af21fd25f608429c63c6b1a9448,10
0x11c75f3480e23755ee25273e1344875499260c6e,10
0x4ee018506ee35757e13c8c64802b5c0a357a29db,10
0xf56345338cb4cddaf915ebef3bfde63e70fe3053,10
0x6db40b1656a020e6dfbe1ff36a16d8742954acd8,10
0x38fab5207ee707ff5b3bf9cb6199b6c54e902f7e,10
0x10abe002091d99b8c92b19e74f5346f4433aea4f,10
0x87464a7b755a0cb506fed19a289d6e47b1d88d99,10
0x87773aaccabe6928ff0f764fe2887f41929fa855,10
0x1b8cde73381116e1dd874d8c68fbc279b47b8882,10
0xb159687cb94ce74e15ff941a390ef03dec3bdea0,10
0xd5acc1e4e3657ce3f796ff9c05c017cf35e5d323,10
0x24ce338baf5659bacb1bb92aa3a0ce9dd36f31b0,10
0x92275a14d3a71491f2488532667878e3eb8bd72a,10
0x26e98bc66b1b732d9eef43cc7dabff70c67c0fe6,10
0xc040c7e5ba06e3f1ab5d1f45cc57ad3f997cd0a4,10
0xda248cc10b477c1144219183ec87b0621dac37b3,10
0x30a43a3c0451430be371165dd20b6a405cf2c5df,10
0x0eb47beabd9ce2cab7cbed57aa6b040975bdc1b7,10
0xd79943f4e4522cc9f27b93770410fb93a78a54f0,10
0x086d21b3125e01338ed4757b9ce8b7b44130e07d,10
0x827527893a09d8ec2f1d9234a43dcbbdf00d06be,10
0xae4b19556b24157be2dc459048a0e1ddbfd3b4c8,10
0x3311cb4fdf59f3c49f6c8a3e212bf0dbe934b3c3,10
0x54becc7560a7be76d72ed76a1f5fee6c5a2a7ab6,10
0x484ed89966cb13780801f3b621601e5a8961238e,10
0x77d38e690a35b376dd99bf9b3ae8cb0d9e9fd2e6,10
0xbfb10a854c26bb5c6caf07bfa710a3f4c57c9b77,10
0x0cc9c48a135b5266700a87228eba69f688d19591,10
0x475fd1f0146fb89351fcb92b637988da1bb5e1fd,10
0xbf8afa76bcc2f7fee2f3b358571f426a698e5edd,10
0x2ee92c196d63f2313a52c4bb48f427361460636b,10
0x57cfe91a289f37a91e465db4f16d1f752cf818d7,10
0x7c3018a930e2d0d060069ac1ec38dbf9619e20be,10
0x7caac653b302d7bf98bc33b800ea988c9d612aa4,10
0x2585b94bd758107e6d1698a0786e84efabc36882,10
0x6a3809c6ea601bcc83bc4903321ab01e1467835a,10
0xe3d6bdfa12257b3a935096537de9707c47813f77,10
0xacf0820183f5c10fbb0fd87b25d0661549084686,10
0x0150b0ec3c7b72879fbfdbdd79c18a8368b194e0,10
0x522f9b9421aaaafae58e9cc46b011ded6e0de65c,10
0xbb3444a06e9928dda9a739cdab3e0c5cf6890099,10
0x20f7c7e4b410af0d7309a04792fc22c7b4c7f46e,10
0xb9ccfc18b941a2cc51a956aa6c83360eb9d58de7,10
0x164cd369f8273992e52b73e08451ee80e6084cb4,10
0x48f9939d6bc73c24908689d69c731c4dc30386be,10
0x0b742783bfac8d4b6d332e5d1b63f433fcd8c0a0,10
0x90b60bc48f1c8be92751eb1ce2991523e543be0a,10
0x72076464b89f330a72e8ea9f191e6fa1c3b7dae2,10
0x176aaf533062d78a9188f8f61dabcccf75f476bb,10
0xec3442fec2842b3cb8c231c31745ae107302407e,10
0xa7b137e4684e8cf7b3a1958d5ceccab66e590dc0,10
0x2dc54105d0341088bd9226a7777eb8d2813bd113,10
0x91cb6f36f40458f6e94ca8c97b0ec33704ea5d8a,10
0x1ceb38874b44e2b3a87b2d1204bc2b989529ed14,10
0x1689b564814db5f1c7abd74129771d282e2d652b,10
0x31b5a0a9dca38be3025fc6c4e91bfd8245275ade,10
0xcf4128716f6f9d1ba5ed9025118dd16f6cfbfcaf,10
0x5655a4ed1ac0928bad65cceedcc8e5012b3d0575,10
0x87042da39c06b0f85b435e5ec8ce2b15ec7bd700,10
0x31aefadcafa21eb3018ee4add0713a33bbdd5598,10
0xfbc9372033a652f61fd35e9cb3fd73d071844aea,10
0x7106e9b712fa396941a023186011ebbd7d0c201e,10
0x980e1a7b4fe2bb217d51eb2891c5ece8ffab9758,10
0xcaa747a69fed95ccbf211bbc06f00be75ad7b6f8,10
0x11027c71a31f0eb416c6a1067c43a61f45574468,10
0x6a228f9a4caa3e550a56ab96edd0e91a1f0b554e,10
0xf476cd75be8fdd197ae0b466a2ec2ae44da41897,10
0x4dbf199bc4b132bd590f09f71ddcbcd82ccf2259,10
0x644c1b24c79f97a6bc662d9c56854114209a5692,10
0x6a21b56c9d65d2924c34977ca1a5caf02c6596aa,10
0x4c7b3a9e2fdd680afeae181719afcccaa893b0f8,10
0x8f4b261dcddfab4108da8bcc361e48ee1b6bd607,10
0x7b640407513bc16167ef3450fd6339803982e976,10
0x99e23ea43a60d5a0d612c737daad33fab82876c0,10
0x1c901aa311dbb319c1062f37b1a38927b2c68a37,10
0xf8f1763b20207bff46fbb980d728d6e700e4e808,10
0x233e4ce072d470e1db46f0c19b855dcc4698e735,10
0x31513168d5d5bb86fbf84800d094211bce2371eb,10
0x078fdd8054888b4a238e914177cf7c9568dc1760,10
0x5dacadd3fdffe526585d2737568524db50f69687,10
0xa0f6d7bf37f8e0c8ba893929f60e20aa5bed6af6,10
0x5d9bb765c81e6cfd4c8a23d13c54943f31104ea1,10
0xf3b5876d7ace37347ff3eac223bdbf46db18ff8e,10
0x0e91f1bf71d176052a127b6dd680b333b4284b89,10
0x17538b195ad4a884395f624fc12f7a57dfc3a292,10
0x68b8a01db195efc9a9b0c3b70a3c30ffa550f6bc,10
0x4ea30897907944fbc38f4e90d2f7f939969e9347,10
0x518201899e316bf98c957c73e1326b77672fe52b,10
0x7fd29e547dc2d2ec3773457295a98893a0db2e05,10
0x593cb97647c3966fd42ecc1676c1f457ee976603,10
0x6301add4fb128de9778b8651a2a9278b86761423,10
0x3b7cdf7d8e69c9d348a008bb212eb94beb6d9041,10
0x6e024045bee0f366f9e926d5a99233ad54dd43ef,10
0xe59d87e5298ac2fb24c2fc55d256cb8fcb696238,10
0xc7e139e4a70e88f58d936e238ac1887d518dc55c,10
0x9dfa905f6192ba863ad309a8250f26cf58fe6487,10
0x66aeb2dbf361fc88870742355407da8a75a1438f,10
0x01a45f7fbf7453092e49b6db137568f9cfab8ead,10
0x51cba93ef44def1ee140c84d5a26fc77408ae37a,10
0x74ec638d8e82ab4e7aacac77ef47a49e735ca7dd,10
0x7c9952081323eac93049066de100a96c492cd70e,10
0x623959f967b770bdb63c5b8beacaf51070466b10,10
0xc0bc66359ec06183b9ed9948e97d0030e8fe9434,10
0x63fc745b5309ce72921ed6df48d4eadddeb55f27,10
0xcc6d3d8fc55f8b5299a4638c715621959e252efc,10
0x3173303e94b4f2ec4e53406909513171afa5c647,10
0xf8720e1d118b0b25c744d65c0e6bd75d53abe889,10
0xf73c802ef42bb714969e8b6990f3bc0cee152bf9,10
0x8036bb84031e60a1bac93078c0e59bbd5e485db9,10
0xc5a2f28bacf1425bfaea14834486f0e9d0832155,10
0xcbda22cb2192338a1b5d21d4e595a08641c65f06,10
0xab6ca2017548a170699890214bfd66583a0c1754,10
0xf7d583bee22b514a4c4dfea147524642a722115c,10
0xd81378f32788ace00d0ac56d803f2363585425a5,10
0x1ad60130a2528c6f73a8c6e50758532949627dfd,10
0xa7b3f922e1e2ad432a424c0fe887db9b4f1350ea,10
0x38dff25a32d7281d2dc463a2a0f41af22ad034d4,10
0x8f750434af719e00400c5ac83a3265b27ffc3087,10
0x383f22a661acabe4a7a5e10c966faf5beba423ee,10
0x061a5580a26f07cf4ced8220bf2a7536c2b601dc,10
0x827eb66349c2709333d519245bc697ae74442fc2,10
0xb5bb1b7e987202e6bcda85f4d13e133391e4b407,10
0xa4e98a676607aca4b4bc2e018cba66cbec45cfde,10
0x7b268ea4758e769e7aa3949f86d170de470615cf,10
0xa52578c6ada18248d95805083ed148957573e4eb,10
0xd03072838feec992c647406a9a51190fe6322075,10
0x71c1f7f438b37205e345c9d5dcf3e97e81587d5a,10
0x807ba7c60acd2960ba1275dd10f8ba57ce45e0b1,10
0xcd54f6bf098c9869ceccffcab0089fee8786a7d2,10
0x6cd71d6cb7824add7c277f2ca99635d98f8b9248,10
0xf1e1c701b49b1dc2405a9e8ef40f9f88802b80fa,10
0x60b69d9a8c8e21c19a56a848ee5fd2e63b0741fd,10
0xa88b3b868c86c8409433630b7b6e37071414b41f,10
0xf4e91614aafc21eadcb33463bdc1069fe7e9d00a,10
0x5d96d8f927a7bf5f342017caf70039b9e9cfc216,10
0xd4232f70b0bd8c00a52441d443754795e898ebc1,10
0xa98f08ca7a5b34faed4580e0484af2ac3d1c7371,10
0x2eb9b439ffb7dc587198e1534e465a6242192b24,10
0x89a9b592ace42bd1663c11aec72d71395b6068ca,10
0x2181e98900060c19399212c7807cfa365a6a834e,10
0x5c6b75be6cc8d2d52da9025dd616a91e99997810,10
0xd77d8f8b37c6e9c6a1ca490043232a57163a7a6e,10
0x49a75138db6370d91a74856d5847e57c8454916e,10
0xf6561d4ebab7af97145ca5d2f97a2d9c5d370970,10
0x9ceb944acc2df8a402129315a3350c47aeaf5bcc,10
0xbf9aec048bc9f3b85bede674625fc42939555cb5,10
0xd8b2a9a6109049ed9b76d787deb6c9cfeb261c3e,10
0xba36b60907a49a1f04ca43ee149d5efefd62e676,10
0x2f26344c69c7ac8a5211d28a75ace675944f6b8d,10
0x2ae4f87745c3431005babffc94d5b0c5090b0365,10
0x504e46a46c4d08dae700ddb16893305a238a099d,10
0x6bba3df01ae75df6a2fb986ac00d12d3e254694c,10
0xe703f231ab056ecb99c92a1232cc1020acfc72f8,10
0xb6fd849e71db599c9ed30f346725c776e6999fa1,10
0x942c0685d660805cbeb5f5887f7df7917d4b9929,10
0xd1fbaa0c31ff10ad82cdd5b5c528639461ce7ea6,10
0xa56779b06b26b0876f3695e84b152788429ecf2a,10
0x1dcfd96455b668ce600bcca9b9af405416f65bdf,10
0x7f0073e6fac4e88a3827b9b8ddc1aec84602e433,10
0x3585bd49f694aef27c9438dd91a53dda1d83eda2,10
0x824bbbac4dbb2660c4896edca4419b1490546861,10
0xa7c9c91bc610ddb41e864cb617e8327914270563,10
0x3c9aa4955e7db179baf5682059f7c5b0f67ea1de,10
0xfed80bb2f6bca1fb38814cfb6d60754650e66749,10
0xe3b1dbf3e1824ec1a736e977bd5dbe53cda4548e,10
0x2a498018535f443f9baf2b72a3fcbc26908da408,10
0x21e10167f7e56419c763c32a070b32705f036acb,10
0x155a0e449e8c9266640d80a685ad7809a1c467c9,10
0xc9c969f4b9ffae5027fdbfaf13404fcbd4def389,10
0xa43ff5c33e9e5188edbe6791e8d2f37e6213bd95,10
0xbb67fbf829c293bbc73db7e0f4f5cb50ca351e74,10
0x62da6df639f9c9da8be933e7287d4e31af67d3d4,10
0x5e0158405c241e8e0f79b794383501eea88acf44,10
0x2019976f0576fa7dd4e3d0f58640199691da795e,10
0x39d28ec3832a5914970f44d411d17bcbd413708f,10
0x2804393835729290ee2ca44196bb279ba4715584,10
0x3e2d1b0839d3fd24e87589b88f4a9eff0168c391,10
0xd7cc2856e994d992c8c26f9777bb22670ceefb1d,10
0xa65451fbce52a46987127657ffd77f0d7b37742a,10
0xe520c4081b9e4f84276cb238d245ff021bfc6769,10
0xf5f03fc292a2f5d58c1b627a45a637936ac8c61f,10
0xe5502df064adb4df20b981faaeff3304b188b0dd,10
0x061a8fe8cb0b8bd5412dcc37d40c993405e1e923,10
0x923607ea63bcefa39e0203689f8613e5c81bd930,10
0xd41edc0096f34c9d724209f177f3c3774b385a77,10
0x122cdf092aaae90d012e1f294d85e74bb5b8f8b5,10
0x1fb42979f4f5de0099037cdcc7ed599825268fc4,10
0x1e936cb14d3dbe800833492c95aecbfd7ef127c9,10
0xe7c7ef6244b134b756afdb204fa64446ddc89d4f,10
0x89cbb15c7ab08a39328b0e3ddf8cffa8d7c50899,10
0x29bf88e2abd51e2f3958d380ed8e8f9aadd33da7,10
0x33a8119ae5a1dee85ffa994de959ca7617baef77,10
