address,weight
0xafb4826d5c64b1292461546b6938804b05a86020,10
0x554150ab1eeb5ca5bb6a3a6aaa48050d3060b4f7,10
0xefa1a22000b9bd3a5b9b58d0f94ef8497107c99b,10
0xbd88526a40bd28acb6761a238d7751d3f1bb5fb8,10
0xe574078632edc958e8dc3840c0c49fb8e96b10bf,10
0x5158b779e35f25e35857c93dd0630cae1bf09b77,10
0xe84058527dfc24c40b7a746ea95f1a33f48dce38,10
0x5dc5a7a7f39471a21b977cdfbe796b039ae3df56,10
0xf1e1c701b49b1dc2405a9e8ef40f9f88802b80fa,10
0xa9f54802568f956193465bfcfe662e4797f961e1,10
0x6e2a984611efcb7cf8d5c12142475286b98885e7,10
0x1bc3621fd2348d46fa54524d165d50b5163902ba,10
0x900e7ad1ab18cebb4c21f71795364e9b636831ca,10
0x624f0ca8b6f81e280b46433513995099853cae7f,10
0x696ef7ffa70b25666e394a095b0d46b2c17a2662,10
0xc9abee401ca74fcd5a2b45f7f4ce11a13c5bd7a2,10
0xe74af6fafa0ce0b3d1fd00824039dcdc6d34299a,10
0x70643a8a5926769d5b85dd02c19951312fa5db05,10
0xa996160b58f25a0f3da28674aaf8f2f180396aa1,10
0xdc03f1088a6fd4655fa0b7a36d2ce9fa0fac34ae,10
0x53280104b5e79812e6c66fa7568305590e618399,10
0x0da07e67c2ca3a3cfcb58af115e1c0ed64f69f96,10
0xf25f670da10dbe6e5cae7361d37d07d6ed3dc2e0,10
0x79780627dd6d2c2c591304715a144500a69c6f09,10
0xe14b40c23f0974550e810841ab9cf5b1b378748d,10
0xa809e4d4f62ef38d3c7e5f7cb9b85920ee520137,10
0x4ef379b777746ad42efce2379f9c8ea22db785f8,10
0xc35c8905dba21e790919124907286f6d35248156,10
0xae48f64abeaa92618b8180c0fd33caebfed42f2b,10
0x02c3fa0505f9a7e92a183195ceb6f948db3a403f,10
0xbb2aa379177a52f93089af262b98e9f298cde638,10
0x88ae77bdcb38247209d5c909af6ee033f11bb41d,10
0xbc099432d3ef22c722358dd05752c79b47e3dcef,10
0x68d7448c8d9609516475a8248cc9dd98eee33640,10
0xdcdfdcfe8044a8d373260da3fe45e71a0af5ef77,10
0x6ed2b7e7dcd5c941c7792b9889d5b0b79f4f4410,10
0x2ce64f21dcebb47b08375e62d75c098ead3c1cb4,10
0x1e341aa44c293d95d13d778492d417d1be4e63d5,10
0x7d4c4d5380ca2f9c7a091bb622b80613da7eae8c,10
0x1f839e20ef67b0094d4aaabb5fdda605536925a8,10
0xf06f5e8352a727f37a9e26577c1988f97f3cb4d9,10
0x048765634914dd14a97afb7eee897076954446f9,10
0x092cff73c77a9de794d25b0088ded0e430733dbb,10
0xe1f1c9685caf53b44017dcb9183eddb593574ddc,10
0xab1ac2d7e513fbae27a08c93807febc6bc9c6ff6,10
0x2fe042e25cc3de10629095335817d57e8d9f56d5,10
0x37d9eee180afae5e80d9a9607463c12aa01a3e34,10
0x88b173b98d9305c43764c016d0d6afd754d9c0bd,10
0x321b4d864f06a5377ba4eaca877f8c4df513239b,10
0x2e84e5233fa14b2a5599e32ccb9666d20f6ff580,10
0x9e71583dbf072d9c4822f96c1c7c5bb10787c073,10
0x52065b858ec5928246bdeecf82aeb0231d335291,10
0x2192f2eaba393112e81f2bbf9dc414dd649ac7b5,10
0xd03bf7981d54036ced804ba391873d41ea063518,10
0xb6365c177fafd6039b89ada5f813b92446ce358c,10
0xc6e5149eed61943ea3dace2e6a40246c68f418ff,10
0x17301dbe98bef7001d68d4e8823347efae377543,10
0xae6461da23ed144274c65d2710ac2fdffad729c0,10
0x82b1088969c5e31012a329f290f4b92979af8bfa,10
0x0dac0d611db5955bbe881cf8d75d4c80271cae83,10
0xd679da3d5b89ca761cf84f4d3aa1913bdd69f422,10
0xe9e5fc16a74ea1a8c86254848cd0e97661e3c416,10
0x49ed1afe35b048c51e74f88985192d12693d2c10,10
0x7aead8ac3bb6ecc0d0f3ea6ba4db9473a7b5a979,10
0xe340e51ae9873a2986690b008cc9162ca39633fe,10
0xe2c16dc2610ff536bb0eb8f50771d3a65f8029bf,10
0xaa8fe1f7ab0da3bdb38a5722290d4b70f6d8106a,10
0x5e79a38034862733788eefdc3ffedb094444c482,10
0x691dd52de5a167add9df12def20f17290e6f65a3,10
0x20f7f7054b089cfb062556b267359b21c44f7738,10
0x4d5b87f19804b631a383b165d8ec5b5e1117da47,10
0xb3f414221be1fa99d089c5e55a45d918b5cc2c98,10
0xf74323badd0b59421fc3ca1b374a38622a0fcca3,10
0x57def0f94c88fa9f9323a90a490514b343eefe4d,10
0x718953247d013dca01b1903505ca4b0999af6a7c,10
0x6725a37948f7b660c8590230d66f6784b6d025b0,10
0xbc307bdf50fe05db053c7217e904f9c77e9d5125,10
0xcb6b9ab6cad073d284fa78163d2701f50a8ed466,10
0x56bdc5fe7f9752e7f5a381e394acfe72a724462b,10
0x52fc228959a904efbe127052face70373f8a8894,10
0x5f2bdf26f6528ce05aac77d7fa52bac7a836ef66,10
0xece772fe6bb5e9869c12ecfa94f5a6b463ee6cd7,10
0xaaa8a090e78724c8e3f3de407205fff160017568,10
0x424bcec203b1cc4f360eadd14b0f81a743f89245,10
0xe91be8710dded6a75d5974d4b0f5c2d44d77699b,10
0xc24f574d6853f6f6a31c19d468a8c1b3f31c0e54,10
0xc7e318811aac4e3975bf49d6a7c6fbc82d2305a7,10
0x9f6d1c03ab57d0aaa22b9e39051644b40797cb19,10
0xd1f5a0e9b3ec6e63f4921f57f5d191fb97c8937f,10
0x9a632321911b8eaab4631813b10eb68d95398d2e,10
0x8a6b96e3ed37d130d31dacbcdfc114393bb8e02f,10
0x8888888888e9997e64793849389a8faf5e8e547c,10
0x41ada8b7793a00c8300476a891cc264391763ffe,10
0xa029ab0658dead441243e1af65574e6cee3bf5dd,10
0xa71b76214e99b9c57db2b2b40004250fd959863a,10
0x7d3d7e5bd56509fa5a7c6d2167a97fc172aeab15,10
0xed093158f3571c2a8aef230b130792e0870c8da8,10
0x0150b0ec3c7b72879fbfdbdd79c18a8368b194e0,10
0x53fc455b233dd970c2d2c1bf2f3fa5543df660eb,10
0xd387a6e4e84a6c86bd90c158c6028a58cc8ac459,10
0x6897c2ad5512e273efb57ec6deb96d49cd83ee97,10
0x614a61a3b7f2fd8750acaad63b2a0cfe8b8524f1,10
0xe85f832d9f551cf445a6e8ceaaee73ef88a340d6,10
0x4dca5efca8e230c828d80580483f18e8c1b0bb2b,10
0x70b26a35f8f308ef8286798c33b4f7a1811c7630,10
0x81615b97fb2fd262e2fa34fd50f1a1191bb01455,10
0x370ceca4fc1287ed99924bba76259f6c771a6022,10
0xd14209728c82a0f5fd3b6b1fd9823330eff1f1f4,10
0x469c5db50a93995b259fdfde80d0b8c9a64d923d,10
0x2c9f8cecae8242654d0bd744e3b35f5c19ab4066,10
0x9c5297929b775b55538bcf7f818c3d7211c283c5,10
0x44ae9bcc7b1894f64d1df526bfade66f2fdc5d1d,10
0x3491a2c7aa4d12d67a5ab628185ce07821b9c553,10
0x48238faa9bd6d56fb44a32dac6185f04eabf2117,10
0x5dd15a39710571b63b1417bf40dff24f28564cea,10
0x7fcfeb41316c67ca985c652e639367762d5e98da,10
0x36918ea141ab7c69d59e0fc1faff290d92500f87,10
0x47709726b5bdc4c8c97de43691d93821d5b14103,10
0x58203e6c705970c5ed2105f7404aeb577d8cfcc6,10
0xf40a4efdfee5c38df12d3deaaa0bf5560c979ab5,10
0x105099eed0a90d0c531a72a727cbd2f51fb6a4c2,10
0x099b939c9abe0c146a3c915ef065161607e75ac2,10
0x429c8a65f4858ab2e6dc7112e88f0c0796a42692,10
0x162f3a373a8605fd0da52b1b6d44dc8bcc97f0aa,10
0x1731bdd386e021a7744282454887a87551725819,10
0x8c685c44facb8bf246fcb0e383cca4bd46634bf8,10
0x6a738802c94d5314e7b61a1515d251620e6c32f4,10
0x826be0f079a18c7f318efbead5f90df70a7b2e29,10
0x6caac78cf374336831510fc44c7342c7029d16f2,10
0xcd8b07fbb50d85a47b2ea536ec53d2e60c39b5b3,10
0x46e517ce5dafbca7d51cbce115078e82f7b74963,10
0xd8bbd59f6fd30b56f0573a1fc3a34e2c777fb64d,10
0x47477675e62b6818347160e4bb7eefcd1f8ca4c3,10
0x1d8d0c731fd00f39a5f7be7b3cb4d8785947724f,10
0xf454c8ba5fa7b98a7b24bfc9c4e99e10ec02d50c,10
0x5294057157f9c4c4c63850644c9494d3e63f0b06,10
0xf6dbeebe8509d7692adc3bf61e66af6f96d5d3b9,10
0x2bedc55ced8ad734cf09e77003fed3df641aad3c,10
0x4649941b72d28fc534cec775a6f35ea1fa4cdc63,10
0xe4fa151b67c16c7850459fd118a69441ea5fb9ad,10
0x5fbe0ae423f1767028f150aa92545267507588ef,10
0x07cbd4e4473140b6078aa987907aaff5e500b9f1,10
0x88a6d547577c9d897c1d09d7e50a85ea6ccd1656,10
0x3b22621a2b0e1f8dd3056975efc2150d5fbee980,10
0x50a6d5cc2e86914a7531969c730c55f52b438af3,10
0x117fcec9d79972be01f27a3850fe3321fa8fce6e,10
0x8dc15fc73c197a7bbd4dbbb9d8911235387e949b,10
0xe1ff19610020d72930aee1b9c047e35b7fd0080e,10
0xc46db2d89327d4c41eb81c43ed5e3dff111f9a8f,10
0x34c799cfe175ba30e5ebd1debff902dd85e2bf8a,10
0x595b45732b504c9cc7c1421591f4754999bf70a3,10
0xf8d0e19d8583ddff0b974cb85987744bf5fd1fad,10
0xb5712eb9959e0ddc7409cb2f0469396fa7b0f77f,10
0x486644cc1b4ea3055096d99cbba3d0f30bad8292,10
0xbaa696629fc17673286957150695587afd55547b,10
0x187196838a3b058feb90d68ccb7105fa3a595b57,10
0xce487729bcf391beccf5f0a779b91dc964f48587,10
0x5c8cbcb46f0e6220872c277bc5bc65ce684d99cb,10
0x6b36f1156cee008de5ac62bd3b319e50defecf5c,10
0x47527ea6ebed6d5769609dd187054b7d763131c9,10
0x4fcea0a8fc0df0ce0d653ece0c79e2b75a30f4d0,10
0x333fccc5046da80e10078363f7e0faefe08aeab3,10
0x5efdb6d8c798c2c2bea5b1961982a5944f92a5c1,10
0x77f979c54b760d86854f781e4b3a231f642f9711,10
0x95623c30a50b562d88d1bb43382db7fe83b6184a,10
0xd79b812c8570508c04faba959e5fbb19230a6de2,10
0xed98464bda3ce53a95b50f897556bede4316361c,10
0xac73a0de4445d3d26d7fdee9fc171f52f3a48d08,10
0x040227f2836a87d3f23a3044f0c75d512f1b9f0b,10
0xe2e58b5bec8f79c7a681c9efbec12b3ece7a76fd,10
0xe108382b02e9ce0f73c19ae5875fa9d86b84c7a2,10
0x32606c4aa95ea78d7c5b1e0e347e3e9ae451434e,10
0x8122f9bcd4f39a84c5de0810389e4f2187dc9e77,10
0x8d1919f9f69911b0c6630703f1ab5da3d3faf1ca,10
0xd7b85ccd957638f4a66710238bc9912b97baf465,10
0x47cd0faaf001800c16a3278c286faae014f081bb,10
0x007abdd190137f614701a6216fd703329afbcdf1,10
0x694e64d4ad77e0c234b7b1c55ac40302ad86ce3f,10
0xa601e370a596a261ae7071d639e7ea11148a201f,10
0x8c94072567b278b9fa12192cca899b3ce0ed5fdc,10
0x9e061e73f28b3793183febfe06e544fbf61f5650,10
0x840921bef2f2afe8c127b50733628388d9b7d72a,10
0xdb2ba0eabbfe920d4e501dfd92d6667f512e5870,10
0x473c923543d9c91209b087f456d4a796b52ef96c,10
0x959694449f233ffb80ddbcacca250219114ee302,10
0x38977bdaa4dd11eb44cfb36bd68575b75d467052,10
0x46a3299b465dfb25dbd0a30052c8576b7d85a9dd,10
0xa2b619163985c363a25e210a91023dda4e08d667,10
0x3fe227f41a54dc54972e7359d4fc55020bb8ab50,10
0xa17485837094039da113fc27dea828fc9ddb8811,10
0x1455dfbe30f32772739f7a056739ffac477ecfdc,10
0x7485ac6d8534691993348d51ab0f131a19fff763,10
0x78cdd8c5bf361c3a787b5842879724d7ba7d325c,10
0x3734c5ff3db6378fd4fed019ec6ff347350a17c3,10
0x426ab7fc69ad2ce05d4b24728eca9f3733bb6f9f,10
0x3fcddb0dd912e6f68927b448546cce99f22a3e31,10
0xfd22004806a6846ea67ad883356be810f0428793,10
0xd03086ac36fe2aba80a4a553d83e6039e7c20df5,10
0xdb9b1eed03f82fa0916876feb67e8e4207c2f141,10
0xa57d65c7ae42a6524382818ef62dadd9f39cdfba,10
0x123be94bca3e5ae858039112d14c1c740a3989f9,10
0x57561dd1bb1887d9734a854f82d0d6cd8c988ff6,10
0xd86057c793bdfb77bb11dcabfe054ee4fd86ebdd,10
0x9b328488a8f0fa20628bb959769f0ba78de06466,10
0xa7ca4f6e5cb2b1bf960f543a191fe744cf0cb6be,10
0x5108d56461f86b4c9f10410b86651503e7caf501,10
0xc196259b43928f24a0c79ff861c0a60eda6b44eb,10
0x6a4aa35badeb1417811edb4d005384678f4da79e,10
0x8799536d04b450dd18586f896e13e1344e39d4d3,10
0x2487140216d7a54c27d2d75dd672a72059679df8,10
0xbdc765d81db7e0ca47fe6bf57e987966a2c204ac,10
0x3f879f1ffdd5ba2f976565511dec9d9f615a3131,10
0x4fcd01433edef33ff7a002d4557912c6a2953e07,10
0xafbcc39f474baf9596c1135522810d5f409dde0f,10
0x02b079ed0ce467465c2a11f6a6c7e23a10e53f30,10
0xa9948b4643e71bc57c796d731a43fc875dd842cc,10
0x335e19b3f5dcfa2e398ee7d5ff430a1f8ccc88b2,10
0xee7672722c2de2125e1b4d866c04b893ac8f7d22,10
0x695591a54d0331619a40cddc7fa65ac1648e2df5,10
0x6e40b33ad709e5e942c115f9d6182cdf2218bf98,10
0xa2c62a66f6660166838b95db60f234dfb59e765e,10
0x6eb357501f7285c1b01b0548e9f5c4607b8607f6,10
0xd69628ca41337176a9d3eadc98a78316a1d29d92,10
0x814904e73f4bb04ed40dea4cfd2fff6071246b03,10
0xef7935913857a6deb46c609d54381b9960396771,10
0x712865f90896a546489afa91b67f34f9fb4d079a,10
0x66f5ddc253852f407d334f8e90e3bc46fdaaecaa,10
0x9a452fb5ce22bf1fc7657e64286c177231a9187a,10
0x8fdf284ef410dd9e28d941abf5750c3926dccd44,10
0x7a5f9edca4258d5d308f79d3c21305ea77c6a86a,10
0x742cac13778a1a577843515410fb8c4a1f5e66c7,10
0x61d35a84872cf5a1ce2ce717ce79e909fc1a5c08,10
