address,weight
0x6bbbc11d8bC29fe49fC527517A51EA5F981Ce2D6,10
0x24302ec74f2bD09a196bF0B997066Abfb4B9c161,10
0xDa75f63B9Cb1cF7668bB0EE34fA718bC1CB5bbc1,10
0x6e9fe041e0bA8C2Af35215d900D188d53d7A9B41,10
0x27E31356CdACae6B44103C026d020aCcA4C30239,10
0xDf612c887E88F8E87Ac0D2AA04fFD91F0556cFc0,10
0x1fE03a391C9486a889E0b5b19195f916beF19468,10
0x65aB793Bd82cF8d9F035d4742B95e2C16a6B8849,10
0xf09D1acBF092EC47970a2aA9e16Bc658b2ECf15e,10
0x18A58BaebA1048b6Dd11989674E4f7E77E6913Eb,10
0x3f17244f636F12E4324717ba47848be81d6bcB35,10
0xdaf5D1C38996905B8a15dF9118E6f1B01f3522Fc,10
0x968e01E5A6E1aE8A103ad578B73e9328e90B8BA8,10
0x7786089B523202B02409A4763eD375E6Fffce464,10
0x9A9358Fe6AFF463Bdf8F3c9C53245B85290D4F4c,10
0x1857034Ef7c022C4373370fF5211bE3da7Ea27c1,10
0x968fA02eC46C8f32807f28455Dd4c96212c9c7bF,10
0x971AAf9A24Feeb6eDa62e4F39437552af19B2171,10
0x73E4a2B60Cf48E8BaF2B777E175a5B1E4D0C2d8f,10
0xe94D2F5B7F587061021eD64b7F1C49B14329db8E,10
0xbFa35d6F9971837b960e920321100C3E21a8c7Cc,10
0x3753FA57980fd180655c281158E428Ca994d6dfA,10
0x6ff0BE40314Fdf5E07BcBA38c69Be4955d5e6197,10
0xe85740D4B34F727E8cBc9D676d253A4Fd736a239,10
0xCB8172DA4bF02e759F8C98aCda2fa01B83bF1057,10
0x9568EF803D55005AD31Ff6cd14924B5e0172dD9f,10
0x8659044eA27aD1B91502BfE360075267148928cA,10
0xFc840AF78A496B52E378DfA94838402e1b7F71DD,10
0xCb28f90dCAb551f9FC17aFDd85a09495a87F078E,10
0xE2E58b5BEc8F79c7a681C9efBeC12b3ECe7A76fd,10
0xe53Ef2dAe90d98C7b89Fca164315Dc81dED0182D,10
0xB74D5f0a81Ce99aC1857133E489bC2b4954935fF,10
0x3fE76C373E1ae6c3e5448DC4821a24d21F1eA3fB,10
0xCe810C1Ca6390063Aca6c16ADc095b2f0603C4ba,10
0x42D2b7B7820945C6eb6b756b401B9B43b312da20,10
0x6793F8cb15B844d6CdeC06bF7D37975615451459,10
0xC0D95fBB7bf19C7665a1C4042b683182B34e2150,10
0x09D390e78FAa3ECA8C6e3c0bB3C6CbCAF679a44c,10
0x8A033Cd82f4855084d670477FEaD695F7E2A4A44,10
0xCe8D277C38AaDE3b7a6F788A5D41A2b5A7ce3d07,10
0x4dc2E00C88b8C9E3c2BF090D7854770640dAF27f,10
0x600c33790DF27499f094b181124DF8358C4d41aA,10
0x61D9d9cc8C3203daB7100eA79ceD77587201C990,10
0x6ca323Ab76aa6d0C7406520f49795470662e9C84,10
0xb63633d726A54a29bFBA0B12F57D6f847e306d9D,10
0x6a31A563b66bE9FD29b89c957849ACEdC1C476a2,10
0xf942258c095F10EfD0Ca58e1308150FF40239D47,10
0x6887444a5B74B746F56ae08952f4e1B404ff7ca5,10
0x06dc1e279bd44a5C3900CD127dD736e9349303a8,10
0xa80be8CAC8333330106585ee210C3F245D4f98Df,10
0x8918D5b122Aa2f9Bf84C4D3c2e64c17F560BD77c,10
0x7988075dd2022974be834bf96d964406316E154d,10
0x0a24F6E6979Ff44CD345aB97F3D46791A8cFffcC,10
0x06601571AA9D3E8f5f7CDd5b993192618964bAB5,10
0xf480935955D38A332CF40c65adD722D46b922462,10
0x985ce53804EF5805AAEC7066331Fe1895779Ec1a,10
0xdEfBb4e3AC96dA6AaAde47621ac5cB7dBB94AF79,10
0xE7079Eec020DDfC3F1c0abe1D946C55E6Ed30eB3,10
0x93730CE5Ac9de1DB9F3FBb73bF522a690629CCEc,10
0x70DD0782Cb3130D530e6e00abc0f47C199919462,10
0x22aD49d3E1F81A2A626E2DF64Fbdabe1536CaB07,10
0x144C6600127B5F744A32C3C893Bf941D60dB8837,10
0x6f75869687be7376C4fd99077Bc7C3c7d73e6a67,10
0x8792dCF57D3A9b88bC9169D6D6A7a732C2e00FF0,10
0xF7F7D74ce9Fc6626D629c6e90D9aaa359417Dcb5,10
0x1010595F96Ab62b31BfeAc411Ec5f8f60DB5DC23,10
0xb0Dc0c7a91C34Ac1698f9E7EC03104bdB3b42De3,10
0xed8C872F005255Ac496dA12619a21a8543cF517f,10
0x068a32d3eBB7481eCBc226FC6D3B1FFf25f9E825,10
0x23787626349Cc170bFC512E5b5E3D3F44e00D02D,10
0xc1EFC1328E1c0442582F60529ebD570303ba5cDE,10
0x384BFb892FeE00D3B4f72550D8AC4c38224864f8,10
0x2fBa909aeD4345ac0C67c75C51d955f822b14629,10
0x432DcBdA06e8B296CA29705572D7cb6315Ed8Bed,10
0x77949c6E085acD4905d9094B30B8EF8e1cC0387B,10
0x1b672E08C3CC6486b1C01D1114D5CeD3c5682882,10
0x7E4100F2571994d0d937C25E87c5f58d79dB53DC,10
0x8F903cFC0Af3C2EC0d872c57538AF5e071544a57,10
0x1e341Aa44c293d95d13d778492D417D1BE4E63D5,10
0xFa9eAdCd47a78224c1e8EdfFb8Fb352290F828EE,10
0xf6A9D33736ad454391c8Afd76B29F0eF50557355,10
0x23Db0BCB49Edba1aE57AafE5367965cfDD9EB020,10
0xaE00360a54B97723c236093bd272B1B06EFC14cd,10
0x67EDD0B8f66cE4EDeEe9eD84A74Fbc70CEacfE18,10
0xB5b84E29b719125F7fcaE56Eb1FD936A7D9F2AF6,10
0xE7436AFad54fec84A67bE7866ad21f4fb0d3eFC6,10
0x33dD6632ed8a08aE8C6b931eDfCbA8866478cc37,10
0xFAf9f63bAf57b19cA4E9490aaab1edE8b66Cc2b5,10
0x560b9244A2Fdc11563A7e7293997d54E147D63C3,10
0x675eBC88Bd62310A49762722FC0cF3a725c02E6E,10
0xA3B008D3701dde61853FF2319E6F54e819Af27cB,10
0xC91915d01bb96Ec08b9B5fd767034dE9cD390F17,10
0x73667A14E46e6be3810CA9aA6c619c1c19c16B81,10
0xAE7721BabD433e07ee107411719afa3a39738b81,10
0x023ad24E8709c932aDB7C2f5B8190bF6289B3Cd3,10
0x076d14b6D6174576e3d94b98C10e042EAf829907,10
0x5154DCeEadd948111678616dE0394A4544e3AbE4,10
0xad4F67E4CE7CC8CfdB9ce1b8D66bDEe9A65B9c39,10
0xe74ca58EF724b94fAC7f2e09E2e48536A5c1AD03,10
0x94F67DE48a70fDE96396F767a2cE5719Af7f1bDb,10
0x0D3Ada2A0E63631e1515C208998bF63AD4882cEE,10
0xD6704486175e17e752c84448a7AA2b3b1F4e799F,10
0xA9c2066BE0c0bBcCdd84Cd7A689277a64624ea61,10
0xe1994b2Fd8310218a06875b4B3D7CBca8ec83e4c,10
0xF7dA35B4C01ca338D44Dba3A88b50d642DE0f319,10
0x792B37c2244ECc0bc18aD193498f17B27EfAe7d9,10
0x034B46Aa9A5EeD69C0c7B19773b60f83c54320dC,10
0xa2fAb15Ba87BFd999Bd8ce04043cC237A051E461,10
0xa061A5d9d694c1D2FeE981C56C0F91B1f8B77e02,10
0x1B32fc9b7fb1D32Cb48D93A3fF22B8850acf33B1,10
0x64916cd4b15045fd156Bc2a6460cD3207638e289,10
0x2978F0E4475C32996eeEBa4d0e69777f6c8E5AE0,10
0xe75B05cf7F73C2808c711D38488Cc8e0186d259E,10
0xca86532c9814E0762C0C0F25d172D6b20a35d330,10
0x2E0D63fFCB08eA20fF3AcDbB72dfEc97343885d2,10
0xA9fb88A4066298548570bDD8AD2D1A773326765d,10
0x68D4A6fAD7b5682dB97C0a4455e282cE4f193bE6,10
0x63252d7ed07CD0dE190B52861f7dC691e2B86983,10
0xA9bFA94ab1497c08B7c02c9516D4eB1f07c90d40,10
0xB38EcDe428643152d342126d6AF083AC9953fFe8,10
0x81b9A5F21efDB5DF0210471B9A94E0d4ad9951Ed,10
0x671F71bb73453e63a51a90bD3DcA23d07349ceb6,10
0x30dD12344cE6bB4596C37f68b507028FABFE2E0F,10
0xD4C32a3A6c1900cDB821DCD5a6105F6D0715c93F,10
0xaf0Aff633f0571f2B90aC66685F35AE7b507b4Ae,10
0x5ED5ca3EFb5961b98dDd922d8311c0afff93EB37,10
0x0Fb16Df1471A5D931F73D98DA8bDD4583a12443B,10
0x9ce04DffAe9dd97Ec6324F91d46cAf167339B610,10
0x285ce8250BDA19425cafe86297Ed5A08bAc5d8e3,10
0x8E018350D31c897ce2f1070fd40855d31C849465,10
0x9224bbB4E0fBE2f2f8fab55DEbC41Eb21fDfB804,10
0x48623E0D06d7Da5E0e75089a58885Cc023C1484A,10
0x7A44D904E5372F64db51436fcDf4024A8144c383,10
0xEE45124D3c2A3D9f24FdDFC10Cd9979b52567cfb,10
0x609630f177090662Bf270b72378921063811559e,10
0xE160eB6E34287D8f59E5e6259D0B7b07BCec7d25,10
0xa211F47A0Cc694B1aB3D84C1a50454Bc0E43D41F,10
0x4DfD1688Ec88704e0d43976c58c34dCDB12Ab55C,10
0xB79157BCA1635f4731Df5828f2a28a0CBFc799cE,10
0x27a6510B622Db548506249c0C83ce6638D36791b,10
0x57e51b8bBE76DAcD1b16D85335909cE69FDc9d63,10
0xAEC4075e4fc8cE829BC4f0cFD5e2fA10dd2b12D1,10
0x62391b370A4761f7087f83D9d2C8d7bfa91036aB,10
0xD9C61c6a41CB78ee8124111bE112D352A7CF13C1,10
0xd0C877B474CD51959931a7f70D7a6c60F50cdAE7,10
0x4aBC7C959aFc493d7Fe35CD15C1Ce1e44cF087Cb,10
0x5cCAEc29C9D3F4AB82E54fB5C8428cd28Ba728Ae,10
0xeCBA5f51925E6CCeC26dA38Dcd7D5305f6BdFbcb,10
0xCd8Eddd0A27047D53D65f23D483A8A169D54526B,10
0xDf4C62f992Ab29c3649Db1Fe65425c055B5c3913,10
0xEce772FE6bb5E9869c12EcfA94F5A6b463Ee6cD7,10
0xfeb53EE5B49D472233A491cbf0E4Dc0d356F9234,10
0x6B2Dd9587357B1bD0e7540C48733960B3E873606,10
0x19FfA65cF48B8D0cD9081958e69b7A170824955C,10
0x86AB846eaB1db8ed6F410cbC7c5497de0B7b4536,10
0x0B53c82AE0A5caa911AA0C787Ec973cf65D6a6fF,10
0x22aA3f5D1daFfe1a9DF298e79a0CF2f98C1b92FF,10
0x6095B7E31F66A0b430fE510Dd19c20dA0b6EDf26,10
0xA4FDC2103B412cC142bd7715DabAB06F08eF842B,10
0xC5B0662b034dDd10cC068768cb6AaEA120944506,10
0x286cD2FF7Ad1337BaA783C345080e5Af9bBa0b6e,10
0x00000217d2795F1Da57e392D2a5bC87125BAA38D,10
0xE5C4c41194901047523108bb47eB109781a1a86A,10
0x97916e27632EC5f1F4c549bA7BF4c8850344a32b,10
0xF14F0836f7d6eF65799d325Cc787646F8ad2fA0d,10
0xd44e9b676e74aE45C0A39150be771Eb189BB2337,10
0xcedF17Dfafa947Cd0E205Fe2A3a183Cf2FB3a0BC,10
0xa420D99a9859cf648134d70669F426398C2CDf31,10
0x9f6ad0756E9c521a850A8a1b47fde0a53E2dB08c,10
0x16D1E71F1C1bC6B7A3d1435d5422C767dd298b92,10
0x88810436096CbCa24b61C76153D19CfEdd0Da35B,10
0x0bB14d47a450E1a5641Ba39E94A9B8b892794AfB,10
0x8Fb3A8Bd22bdeC1E7f9DD5d39985e0DE2DE00Cc3,10
0x9e1E409F901A7F6Eb8108dEEf50b6d3d82208d4F,10
0x485B8AC36535FAE56B2910780245DD69ddA270Bc,10
0xf75fcD9849d3365d436D0CD889Ed500150C9482A,10
0xe5ee2B9d5320f2D1492e16567F36b578372B3d9F,10
0xAe6461da23ED144274c65d2710aC2fDFFaD729c0,10
0x13e872E7AA4623f8461040b8CeCCe285c2bc64F3,10
0x3EEA7f2a91696Ea311DafF88B23d6fc508d707ba,10
0x7E23a0a9fD1105ca4b1DC9B7E0F0AAb3b7071Caa,10
0x981D4eA9F41cc2655306F88dAe6E425A9954A3F8,10
0xF7547bC0dfF96c599Fcf258D53945B75847660C7,10
0xa1A18c3558365C098ad1306075d8AC9b9aB78219,10
0x35f7f29F154A28674c8a50d435384744B02Cf42C,10
0x90c6B4806C9Fd9724FDB305D6487750fBeB1325A,10
0x038666d86f8c758842269915e2Df6Fa4ac39eC92,10
0x826E6ecD7ECDcbc7875Fb133C86a4A8D8Aba8aE7,10
0x661C1239AA039803207A95cb6708CAbBE4563f09,10
0x60c7d0a2369710A73dCf8cB5c45a0C695ac7eeE4,10
0xAd9F11D1DD6D202243473A0CdaE606308aB243B4,10
0x471ccd726115991cBac31C8f724Dd988Fe05a3aC,10
0xD2D628156b947751a43C1c2132F6954bB45B30B2,10
0x51Cd54fb353Cb29CA02876F79d5AA31Cef92E264,10
0xCCa11A8EdB05D64a654092e9551F9122D70EA80e,10
0x4dE20E4FD38430668eEC7c40b0F20d6B75b24960,10
0x91cDA41a25057B30cd003Dde076Dc91F7a9cb6d9,10
0x13C0DabEb938c21524C59CDc40BCB6fDB3618754,10
0xbB1B525858B9d2a944702332B94D62BBE64Eea5F,10
0xB171c4EA147bC7AF85d664d84783C2e26978bb51,10
0x5b1c25D61Edce8Decfc0b03A2c7F0D7917a8032F,10
0x6Edd02AB768474E8011c82CF7246680cEDad8B23,10
0xEC6d36A487d85CF562B7b8464CE8dc60637362AC,10
0x0CaCC6104D8Cd9d7b2850b4f35c65C1eCDEECe03,10
0xB5696E4057B9BA76616cEcB5A537eAcA7B3CDf54,10
0x606C3Af5cc0bF4afc6AFD1010E8Fb424593Eb9fB,10
0x4FFBf40a7eb8170ec78F74a4530e24CdC9989213,10
0x0Fd3e2c50EE69fd59E3Ad545Fc07587ADB6fB39E,10
0x903F5991587E5b9773a1Ac5da8f3B8d42beAd0c0,10
0xd8dC4CA19F64981F82A65C85f2BE3EEE8e41aD79,10
0x139a0975eA36cEc4C59447002A875749Ac9c460f,10
0x4C3F9010C431dB16bFd05a224e6DBaAAE1429e18,10
0xa2C62a66F6660166838B95DB60f234dFB59e765e,10
0xfA42D7F197f2793CCA274186A4bDbf6AdE5a8884,10
0x20D5A37486B4FcA7739Fe20F54a6C4FDb95d0FAD,10
0x85c0C90946E3e959f537D01CEBd93f97C9B5E372,10
0x9023Ef16968FFea318838A223ef2A79bd9f99F88,10
0xc70A09dd6944CBb4Ebd02db4FC506D407B095A29,10
0x830cc132dd66F6491cEAA20206f398247143d9CF,10
0x84DCe06eA488377005CFB85900600118B4AD7695,10
0xA947aEBa6697a85BFD845ADC8384cbD1956d74C5,10
0x8c33EBb87D986a298D43EF6D2663B82e6BBdB617,10
0xbE245Ca56f4A2AB5d4977D6Eb9793C0714021f18,10
0x67ff0cF40c759Aaec7a46866C5b7D0C079Cf5115,10
0x6e53eF4c3D1cE2890801098Be3F441B1C6d531c4,10
0x0F4BC970e348A061B69D05B7e2E5c13EB687E5e3,10
0x05467eCEa464e1704c3Fd142ef9ba816BA7a7088,10
0xd6756d55ee43b61D3362C0678fBba85d755E659c,10
0x79745529992758F9F286F976CF2DB76e9b8b322B,10
0xCD1aB231CF7f0D876C0A99E1209c9227fD6F67e8,10
0xf4Bbe3efE23041b419f75a12b02635A0AB3EF08F,10
0x4129b4337d5A2F7278A02Ff15Bb1e4E548D8eE60,10
0x54685c62db8e16B1484768db8e0daf3c644D50bF,10
0x161f7c6F76CE2b07c1433E52E2695d3A5c59202E,10
0x487aC1512a09db8F848AC1955ACD864626247a02,10
0x81C94A3339042644Da9c52d6CD5f3415eC2A3fEa,10
0x16205a6048B6AF17f1aC1A009bBf2ED9289E6921,10
0x0F086D4cA0713B673b9D949b45277644b076e6c8,10
0x96ff1d6B5E9ca15f9E61b7E2130599005144fb28,10
0xe60098C11D12ccF747eD4B6660d52f3697b0ad99,10
0x050A3bf4cc6898BDdB35824a5a130A8c16F05000,10
0x39e6382ec12e06EfF56aead7b785a5d461B70e13,10
0xEB4BD5231274aA4C2B97a4fA06bAD9eCFCdad5E0,10
0xc4B9D206B5a469f3dDA9b7f9A2a00670AA5D3BbD,10
0xD7e077576F13e54DcE22Da96338D56b7d9ab7c21,10
0x08797952462b82dB639DDBFdeF2ab1718ffa7676,10
0xA32bFfFdB0431EC74e5C4Fb292F33D12B642421C,10
0x651163F6F09931C38887980b2F8e51eB84e031d9,10
0x850B57Fa5E6cf7dD624aC9287a2C7c79b342D7A8,10
0x81E5cd19323ce7f6b36c9511fbC98d477a188b13,10
0xc64844d9b3dB280A6E46c1431E2229cD62dD2D69,10
0xE113E7B1E8Ecd07973EA40978aED520241d17f27,10
0x78e96Be52e38b3FC3445A2ED34a6e586fFAb9631,10
0x22cE5102f1fFe5C10fF57C70f49fC642bcF1aE15,10
0xbc639955603dC3158aB018A04E68B5e3d8B5eF9A,10
0x4d1783d9A025987C746399b8033AbC47965BE8DF,10
0x69A0b9101a3237FC63fCCD03AD5bdfc39439e2C2,10
0x38A161d47F01B375f505FCB13e73A315819c7eB3,10
0x058Adc6B6C242b70fd212ee7a71A1e35DD742C0e,10
0xAbbc7E8CB731C39d6F92676b833e4A6bBeD1ba47,10
0xc5488B269195DEC900D5a1D5B323457815d3ab1D,10
0x289d953CF25D51abBC825FaaC3c260c10edA72Cf,10
0xA313262A5856021164bd4A5D2dDa65bC018Bc758,10
0xB32E083709588a1b3fA9C115C48051e61CBEba0a,10
0xE22c1d3B82B028eB0ddf481f64dF9A077c25278e,10
0x35126E6e02E4d3836DDe1fF4B1ACF26bfF5a1a03,10
0xCE7A9F981a2a79C79340297EDFf7BB6B73f71913,10
0x40c4b106467DFc38a157359DbA57A1f381F19ee8,10
0x0279707Ccc3Aa3C9B6A0aF968572bE5Cb98AD98b,10
0x68E3be61bFEf95C40934fce8af9eF19DA238660A,10
0x70b659497b25f5aAcCF741E55F34b08D86344AA8,10
0x0974FF7E79d93C462421f23520c0e6BA300DcB97,10
0x217c70A564a9BC0572426Fc068EfF0CaF70e6b41,10
0x24FC45a66A1B6687c05C4bF1537e233D43A44960,10
0x0d41F957181E584dB82d2E316837B2DE1738C477,10
0x7f3aFF2681AE4c82dc9C755AC9fed7b3429c047e,10
0xc8d9a5d8CaE035624B22F1583b09Cb69B8501C21,10
0x4f94fa697F4eaA8c25A097FA0C9D254CDb114465,10
0xf598AaDF12a2FC4709b5Db0C4c169715EFAf2038,10
0xD4fa6E82c77716FA1EF7f5dEFc5Fd6eeeFBD3bfF,10
0x2A565b45544df4864375be4B4008E5f8b6699bDf,10
0x13B8433563dD770b21E3c7dAE383b946A346AAc0,10
0xca5E7f4CfeF8220Ff41A125Efac21b5c6a404cC0,10
0xbc8da288c106D83588751E30B45493a9AC775161,10
0x4dA94e682326BD14997D1E1c62350654D8e44c5d,10
0x02535f81854B731A185a765286F7196C6C2b63a4,10
0x88ca09044049e17F0f18df8A19362C96550715Af,10
0x88341d1a8F672D2780C8dC725902AAe72F143B0c,10
0x4a33A29Ade766580eFb33bF8c35b7Dd492C47E37,10
0x6073Ae7059582fb08AE030663c33d026B3aD0766,10
0xfE199fe46404242bf3f9Fd6A7BDD19595d2cccd4,10
0xdf67544b82971A823Ba1a3fA1D243A9eEa392eB0,10
0x9AE8912ea6562957043c8d048641Aa9B450c397f,10
0x0CEA5BD314D5f476F8B1613Af143A922844C4Ca6,10
0x7d4c4d5380Ca2F9C7A091bb622B80613da7Eae8C,10
0xfB184169f71d632377F8E14192d3098bA2c1F006,10
0x31e99699bCCde902afc7C4B6b23bB322b8459d22,10
0x4Dd5A4D1fcb6F8938aa8AD070aEFE1B19e8F9c0C,10
0xbd9b7373aAc15d9A93c810dF3999343f4Fe1eD88,10
0x5b713f9E1E51Dc6dd6bd12cE7B529bF9F2df4753,10
0xD21dA717eE1805325cd4f84cBEDcddf8Fc0a809c,10
0xdb3ccd266Ed8f6E0f7f789b1dd7DD504e9C8D72C,10
0x0396Dd6aCc42cE2f0733e2E6FeD7cD157ec930C1,10
0x40c839B831C90173dC7fBCe49A25274a4688ddD9,10
0xDc8Eb8d2D1babD956136b57B0B9F49b433c019e3,10
0xc6334A606bDd3699a553fC47a81796234E217B3e,10
0xa083Afa219BB7d21c5a72CaCAaDB99Cc1dA6dd98,10
0x9b458e8169E943D7dd49c30952b934618aE8eccb,10
0x3d9456Ad6463a77bD77123Cb4836e463030bfAb4,10
0x85c6D6AC8B31e098b9B083F7882066E8c71a1410,10
0xaaA3F05f25EeD87eE3a268F4582Ec914e6245577,10
0x61e193e514DE408F57A648a641d9fcD412CdeD82,10
0x4Cf23B08334Dc2c26c6a65ab43c3e619c4Bfbd61,10
0xDB8ebc095273593AFA6271Aad33a0BB36AA74AC7,10
0x674a378f73BeF19dd70643fB3e4aB47d69a9b475,10
0x9B45755f1F2f813048072a78D4eF44dC8582403C,10
0x6b6F9dF566C52AA7D217969BA7E30CF82FcF0940,10
0x7509Cc94d13fF5365CD1159D0cd0599200B16041,10
0x0ec348908EE90ADB46622BCb1EceA7f73213Ff34,10
0xAE26b20104F4b7ef39d23E01b83048F28CbaE01D,10
0x65fDaa0Eb1D6753305e5812FdaBF157069e2668D,10
0x5AC996f059bdbf958E8215635f6b8541F0dF0e50,10
0x271f35EF6445C2b2FA432D217BF3BBB13DeA0634,10
0xf223fb2DDdF719B9864E52f9e34674654120e6A8,10
0xC4Aa45eA05880c40bC2AeD8c8f71AF6299B9Caaa,10
0x898F647797A886aD337296e6c1078E7B51A79F05,10
0x8A1a29BAa0a533Dae9188540EA9657842930e4ae,10
0x131B2B74823Bec1589Fbfd7bF5842a765721C704,10
0xF946d2068A549B3225cf188339010a8383DEA5f1,10
0x02C52d0Ad9bE7181DFB12cD2E8f5f7D33e48787a,10
0xdCaBFA995Ac265ac154E13911D28FB7474C7Bc2F,10
0x7193b82899461a6aC45B528d48d74355F54E7F56,10
0x7224a1A8750d77c182d7adE10b8EDCbD3aae0E2d,10
0x8d8203f7f9137C9d59F0cf64E9aF38f4Df8F487F,10
0x018eDC98B3190DbB261E6Ff3858c4BA59c71Ba94,10
0xF328Cc8DFd9a12D33a8e12C0461f68b468cBDe6b,10
0xD5bc50166f3e61E0DFEf5E28be53b9c16212B19f,10
0x4196D3479FDA0EBEd8b67Ff8B3134DbF4C35F1A9,10
0x09D4083fFD20D21ACb9118465aD7C52Ac8B548f7,10
0x65Ba4f92D7DFA813DdBd849D9Faf38a723Dd9b12,10
0x3Dae9A20e39430F4D0c3E4467457C4adC3be054d,10
0xeE433C8ACefaFEB457738C0C362c877ca3Ab4D59,10
0x21Ef1eE5541553904a7460Cb986635a2862d97C2,10
0x1d28A703Ab06bCEF8666E4692Fe63188b6fcbca2,10
0x51636d9EFbFb79631824dd6107d54F2dCF548359,10
0xB2546AA63d6cB96611C48CA3C6cB8d577Efac756,10
0x3185FAD637CF50bAE9aD59329aBe9060ce2776E5,10
0x25261A31ef836F9B187107849BC2c1df2502BAa0,10
0xefA755b82218DC287Ed37BF6463C144ae6609076,10
0x0091d84d13483Ae41F0432eC86B68266bD67B6D5,10
0x90c19feA1eF7BEBA9274217431F148094795B074,10
0x0455EA966197A69ECcf5Fc354b6A7896E0fE38f0,10
0xF17FE1018A7B67B4aA2c529d765F648861668E12,10
0xE03a5189dAC8182085e4aDF66281F679fFf2291D,10
0x254459B53c747e96d8a8a0f4D52Ac054559F817d,10
0x487D5DDd8f8480EE47f1CECAF4c547c2DEc9A02e,10
0x8b3347FD0B8C3a619d1f1FDc90CAF4F335c03742,10
0x88bC3EB0D557aD04280e9815b3aC57a5740d1296,10
0xDCE0992E4579A5239Ca982ee3BAd13FaF6Df89a5,10
0x8CE5C56c0BEDfB5303b8746225605AA61F057200,10
0x27Bba99469653F80eFd8E3D23ba224d8Db1e0851,10
0x023EF73d4C6dE80Dd3E52b8Aae579B8f0E5CBeb4,10
0x9482C72Cb018eE03d8c23395038B510ED4e6040C,10
0xaBF16c810371709D71b49D06Cc6f27D786d0213E,10
0x967Fb96aF78FE0aBDa89caBff09a439d81b09f12,10
0x9271B6a7A036584e142B0765a5B0c2dC02c65575,10
0x203B364AD5b9c1987cD31bb19e83000D1Ebf61C2,10
0x7779756dC9F66a5F769f34bF0918d6c180783bd7,10
0x51ae02668e57daE6a8F0c9D96eA308E37e7C1dbC,10
0x97DB27C92Bc776079f57BF26533111aBc81Af7Ca,10
0xDd870A5F6c819D8767319D7E43bB2884fD68E3b5,10
0xf82502938B8B06C69770631cc0d9B81CE563a4E2,10
0xb6bE4De7F37baE20085d830A28982bE8aD19052b,10
0x2ba7f9D560bFBEb91e6290C49D05550385B311E3,10
0x57990Ea8a1978A01f8D5aDf52f502568b3C8D399,10
0x07a74c1749f5610B577a34Ab38Dfdcb2fC675649,10
0x20335C504A4f0D8Db934e9f77a67b55E6AE8e1e1,10
0xC9A179d9C0CAEdD8f71786a262d57e328Ae2ddfC,10
0x7e272125a20c198e0b4E55a271445CD9616b5669,10
0x3b2b94D7B606Fc50Ad6475645968cF1eD72811Ea,10
0x2082c5a3C08A4D5ADe0cE779e24B463daA241646,10
0x85583D1CAc6675305271a2F3B3839fc8d7e6fC92,10
0x850cAE094cE34C564327818631287A75d3CEe6CA,10
0x05E06f2ec24C04737a08eE8c420A28cB0A3962fC,10
0x9b11aA03c726923d770F9B2D5e7B57dBCE003ce4,10
0xd7Ee758A2666AB81e8657f69E280531E562F99C0,10
0x740C569F20076F1D96be1222240d55A5eED29Df5,10
0x8281E8C04134B11Efb65F44B0CcaA7e2fCe46543,10
0xb50A98b218968d9D6ec895BE6850aB2807B763dc,10
0xCC1b3cD47a84537ae51DbE35Bae74803231B4B47,10
0x90C35C60A9665A98eD03e9072cae52A0232f3376,10
0x9EbDa8D9ac6Dc53492c6Fa21436D5DaC844f4456,10
0xDC546f477f273bCF327297bf4ADCB671b5f20BE1,10
0xCE63BC163321827864792463723C985eDc0c3516,10
0xC66b8De8a287a5ec1291AEFA84bc9ed735d7f08d,10
0x3ddaebD1837a5b9fb0dA8Fcfa4E8B4d67409e79b,10
0x4bd5c8920b6422cBa76eEDc6A252f6f708F0Fb61,10
0x721931508DF2764fD4F70C53Da646Cb8aEd16acE,10
0xF3F14275C4e3887097967803E8d67301e7e38754,10
0xda202a4E570E21b163Afb039746fce5AE0587f39,10
0xC4b57cE643BcFaEff739b71f27b45059Df992398,10
0x40d775827365Ae4d54cBC08A1A1c4f586b2C1D0A,10
0x5D4535BF9faf3A27B0352BbE1649a24982d57Cb6,10
0x37CEcAFdc7ccD51aB550F132D7D7dA882fF5C061,10
0x929D696fEeb8cfBf823395ec2c01ef238C422Af1,10
0xa4Ba53ef39037AF3Cc1b916F44541d6Af4bEEaae,10
0xBF8AfA76BcC2f7Fee2F3b358571F426a698E5edD,10
0x280BF69d522BbCFb3aEb138C59D85A16e449057c,10
0x064cfC529Ed6DB52B9F46F4Ff628f6561b214cFA,10
0xbB29f0d47678BBc844f3B87F527aBBbab258F051,10
0x8a32Af4AfFD816978C2Fdfa7C08c27681d05d4Fe,10
0x4d151DA132833514ed0f6636Fe14915ad59718Ce,10
0x68aC4708267F1B38Cfc18Cd7245b1C0A8571C5c2,10
0xD1E561F1C03797c65075912B2cb5F9214949beE8,10
0xCb3408baD3192777e561B362e8467c213231Ef9f,10
0xa4288ba1062685D01990E99623bD7d125A7E4115,10
0x54863dB19c3F0C6795eb264Aaf8CC649B1bB7D3f,10
0xfBeC675E1e17d21Dc36BD827CCE7Df06C897FFDC,10
0x01D41AD180D14c206fd3f6E937D284015Afb1BC8,10
0x1BE7763E1F2483f422797E053951a6c12898188B,10
0x0b75B2F19a5Aad915B42D341bB23D03869Ad20a5,10
0x4ffE38115e278c6CD335f12e3c325bD5Cc907dE7,10
0xC96f7911F2bC9AA20307A3A5024aE5E0a63D98F9,10
