address,weight
0x7424c2f6a6080ee56c5a0cb37540c424217de5b1,10
0x8c794d7345a81e1c9ef45bbb794579beb3555613,10
0xca47339b4ee5a97e250f64046052132bd8c8544c,10
0xb876df2de179a20d106df398d6ff79b03be3b25a,10
0x3fc36149fbb0e63b2b18b5de50be2e4a6de992cf,10
0xad1b4d6d80aea57c966d9751a5fe2c60a0469f60,10
0x7799366d42624765b83ab50f977eec58dde1def2,10
0xc0ffee010d7af80b4e760774486576b878f5e65a,10
0x40ac989f5ddce35bd51c3a6e2f064d2120e4275e,10
0xe3d78ce35d90bc404a71121c4585b138bb3d419e,10
0xd7e683c992855b5e8edca21807fb03d4321d4f12,10
0x460031ae4db5720d92a48fecf06a208c5099c186,10
0x340d2c6279b30f5fa4963e3cd10c82425a217a04,10
0x2ab1735ab09f57db6436aa70676b158ed70a70bb,10
0x90d3519af25a16028ccdfc31eb55af8939036740,10
0xf7425fb026f9297fcc57b14ace187215442586a2,10
0x89c5dca00b9bf5ad746b91ec911c56cb4aee17f0,10
0xaea26108d1c6552a024b90c8018ecba968b592db,10
0xe18fc96ba325ef22746ada9a82d521845a2c16f8,10
0x963ba08f07e32e496fadc6ea6c1b40806e93dfd9,10
0x3189ae8f8d03a130dff052b70b49d5e2f89d19ca,10
0x139dbe1bb81120f852a6b6d3ef412b98c0717be3,10
0x00a867cd0c9e01d0dfa59936767349127c7872b1,10
0x2ef2dead55ef9e4a7dee194df5e2891d4a04eceb,10
0xa878b20383efc0ae170399e5e0ef28a27418cfe3,10
0x2f67149d76ffcec09fc007676371bf1866594791,10
0x74ef70357ef21bad2b45795679f2727c48d501ed,10
0x1616cc41e8e74cbccf9a747257c18b33894ed56d,10
0xc2d598b37ebb306bb125eb99ad37f72fd97496f4,10
0xeac5781e7ca68f1c7b6ebe854901e427049d0ab5,10
0x82e2f0ab1d77a862a93edf5a3e64065434fa64f1,10
0x2f6c9365f7b6e74fa301425bbc766e549d4f5108,10
0x0db3b097e032efcc8272321e92aceadbdbe0a85f,10
0x7284b6a4233b8b05910f2cbf7dbf6715325f6fcb,10
0x95784c6676e9d37f340e4c7c7d0e647456ddf22f,10
0x843d81eaf23c0073426581de5a3735b060888f1b,10
0xe18bdf11308836ca8f482abcd29cfd3283a909e4,10
0x5fc9bb884495fccc780b840367560e8815d09c08,10
0x9e50ed2154dd9f5d8dacb8c44df100c89b9fd378,10
0x6853a596d6d7264d3622546da3b891b6fe17eb82,10
0xb14ede9b92b3f1595fbac33c8ea319efece608f2,10
0xda5e56e6a41230ed87f39b7c65ede7a8373de403,10
0x018edc98b3190dbb261e6ff3858c4ba59c71ba94,10
0x5c57abd3548b87ef9babea37ed3abd51fad523a3,10
0x49185f385b83332bda127b46e48d186083ab4988,10
0x5ffc2d9c857c36089d3789f2d0cca1077497d3ca,10
0x4a5b077de72717a6a8fae2307bc6985a6f9a4f00,10
0x49aad95cc1cb1ec051e7e102aa71a8fc918dbdd3,10
0x444538b7215d3616b428e811d2bc0ac7ed34b0ba,10
0x8a3708558a1ab29de8b3389a6ade86433c220c39,10
0x1d6b89f46200fb4a6e15c3624db7323845e91233,10
0xf0004c86b1251b10c7bf4672ca2bc59247a99bf5,10
0x2b930761f11dd3afc29e5c40bef8bb9bf12ab61e,10
0x6d3d576d316925fbf4a6ba443ce8000b5a723bb1,10
0x2b2d214bce661b1adad2d43820ab192cb9c4a2dd,10
0x6ccad6c76e7f7a644b97c514a2e78ef16adbb0b7,10
0x167f897440cfd5227f22349779841f83ddda126a,10
0x00493aa44bcfd6f0c2ecc7f8b154e4fb352d1c81,10
0xcb5fba4419abc4d7c11af0c24ba0f2e555407f5b,10
0x24777ca8e50c9cec03b89aa65eacdac5279db7a8,10
0x605b8ee6b4d2f968a36f448ac5e5134212911100,10
0xb8f4990335fdaf032f82d3bb51f3d49e6e34be3b,10
0xf2c6bd1d6baec01a167e2e833f1d2cb20fd6cddd,10
0x953cbe68ed9f02c2c55f29773aa55850a36c4007,10
0x32606c4aa95ea78d7c5b1e0e347e3e9ae451434e,10
0xd1bc308f74f859a6f8bae914146ce4d68dc2a497,10
0x1f5a39931bfcf3ed01fd2d33febb1aa385e26a0c,10
0xfb40c6447b3ecf4a7606213b4264c1b87c05d724,10
0xa2af28e6dda77dddd89eb43a1e8d31e9d323f67a,10
0x0f1ab655d39e026b4776e950c3e593a8a2562832,10
0xc477ca73b15c0087de4811120720af9925c22104,10
0x6ac423f08109094af754eb733433cad2033d80d1,10
0xe047fdff3d2a9b3af6834aecd67b30a16d3cb14f,10
0x004537fcd9095489ebe38180a382341b962b501d,10
0xe73172ff83b97bab4312102d793d51d481945677,10
0x19b43537292570dc60a5746b904d1b43aa07277d,10
0xc14cc7bdbfd379aafe8d728eace57d7048b0d00c,10
0xa355923357f8319cf1c7b7cde5fb07f6e3e6df8e,10
0x1d5e881ee873802c179d52dc2c6dda4b41749440,10
0xa84de981f6f6d2d78e8d59239db73c89f058cb58,10
0xe01cbf933e01bd9c162ba5d4f6bf593da542f3eb,10
0x03ea64a5ced21e2cccfaea0aec283d0a0afe9424,10
0x4f4d3e41eceff0f27d2c3fba5760b9980cdf607a,10
0xd1fc6c2c64268a854a766196cdab99bc04bf4e44,10
0xd79b812c8570508c04faba959e5fbb19230a6de2,10
0x71f1564f53a843fc64a4c4a3c86bbe43070d6a99,10
0x0935d37c76b47a3a87c94b6cb46f22f4ad28b321,10
0x021bf14e7f8d4ac6615e0ff22f10ae72c12cd6cf,10
0x53b3eb6e2583ad9430c2a709e6ccee8e47664c60,10
0x2f3cea7f5394e23415447eee4252c7c542656fad,10
0xc46db2d89327d4c41eb81c43ed5e3dff111f9a8f,10
0xb10d351ccf64648d27477bedc2722aca885d65f5,10
0xce27d8bcee45db3e457ecf8629264ca7893aaaac,10
0xf67f27b0c31067d0253d2f3e08fa925f235be5c5,10
0x3185fad637cf50bae9ad59329abe9060ce2776e5,10
0x53b28f891ef001b189c5d1e946db96e98455b842,10
0xdf96f8aa86117aa16d9f9112aec39a2cafbdad87,10
0xf256222eb43fdb2cfad1f8be72575f6b01dae295,10
0x0afecc5965a13840d93210a6985eeb216e2ad4ea,10
0x867d445ba7a3fc6ff1c13ffc557ea9c3f14a5627,10
0xf461e8c6b737fbf4d6a3588e0fed86f891c9e499,10
0x3c058d03278034d5c63707486cbb70d11833406d,10
0x4da94e682326bd14997d1e1c62350654d8e44c5d,10
0x3f8c962eb167ad2f80c72b5f933511ccdf0719d4,10
0x75709443e8e711cf20728ff14b0ef43a29f907ea,10
0x93f7cb21d6904492b33e0df24008c8b13ce64380,10
0x8f903cfc0af3c2ec0d872c57538af5e071544a57,10
0x7a37b21c9fb2dc9e63321dd1c4e0a6066699dc16,10
0x1197a7e527587440999a2c7c3c99919a83776318,10
0xede951205e5632de8ac70ef449d3ffba3803f779,10
0x42a60d2f2ffa2150c568010a8d425f0aad284fd2,10
0x0fd73ea2391d2ee5806a15a22e67d583a403409b,10
0x81e5cd19323ce7f6b36c9511fbc98d477a188b13,10
0x1138cdc8e85330c428562aa7849e252de63c089f,10
0xd6df0319d485016ddd0d75f5d6f898cb3ecb80cf,10
0x1028e34f2c628e364084c99f37e6260cf9db18d2,10
0x7aa335dd4b35a47e4ac23e6b9201893665c3c12d,10
0x9fa1b0031f7e857380149d26b0076611d7240cc6,10
0x5edf80d3e691582742aa7d0bb7d469832fd51c89,10
0xe579cb4431b92f64a6e02fa4ca9e5091049b8392,10
0xff6ddb157773197c31a834f6a294c7d0c0abc79f,10
0x204ec14085e09d124751b5923a4a919d4f364bb0,10
0xa6ebe923c675603d4b73a8457dd2f86617405eb6,10
0xa5d0d51671645b1509a29bdd4a282940a6de8e76,10
0x2717a5086b3b4c91f4761f9d5f8eaca3594f4ca0,10
0x8b8db5b327a3d051367d78b4a028722ee06555f1,10
0xa02bfd4376c12983a9749e609b209a87ed3e287c,10
0xb00cd8e790ec45971a04695849a17a647eb74463,10
0x874ddff8ac72db190cacad4ba22baf9b07039649,10
0xc9c01bc57186a5f0981c4e6f4884beaeb562e532,10
0x324f6ead99aeda8b0083a4445e8df08a342e22e1,10
0xb02365dc1a28d82cc454d05a765feee31ccc2b00,10
0xfa106463afae7ca8a90f45ddaf05d89178c106c5,10
0x01cb023186cab05220554ee75b4d69921dd051f1,10
0x195acaf2ccb5d388f4f5a03030ad765d74d94f3f,10
0x6be263dd69d33d528cf4b03c84d3baf14cca8f2f,10
0x77350e1152efd5f2d807a6124015c629a907155e,10
0xc7ec3974acfc942257b6a2dc53c32b9145f7bfad,10
0x9cab5c26b38c403e7b70e5fc590b3ede0b37509d,10
0x0e52b9228f901b393c182a5c30f2a10db2ae247b,10
0x7535da202d79ca57299918c60c218f9b779aa14c,10
0x2253830caced969a0df94f2326bb71d05a94daf5,10
0x3982de9d0b6fb0e12c89e0512c8fd903f0d9370b,10
0x52a5ff2b96b7e95f6096ac42f1b20922d2f6b2f7,10
0x6fb0d585744bed76288b6ed0be69682afbc5342f,10
0xb43623daedf0d03a23646b3fd145f1eb842f1a2b,10
0x411163190f171b80fff0222561245c7df01bff94,10
0xa23c74b499215a40306a27c0d268fab18b21d338,10
0x3873ae2cdcd5f92d6a7b28fd67c5aeb6b5cde5ec,10
0x5a555c62f9072551209c15ac435da4a5dc7ed973,10
0x90162ad4623910bd53ea3c1f64acbf360678f8ba,10
0x1bd64229270a490b8afff7b54c591dd2bb2925cb,10
0x17d68761a8e62e7acc067bc06cf7f4dd9c437220,10
0xb171c4ea147bc7af85d664d84783c2e26978bb51,10
0xde557a4b730e023b437adaa89bf52d1b306cba2f,10
0x13f6f1134d1e6db48756253f1796916962f67eb6,10
0x8e62ab4673dd4c133bec0c92558e90bc77fc89cb,10
0xe5499a32bbfedd563f87c6fcb05d5eb0333ac996,10
0xaa6b0e151a8f77aa91e4e81d890ccda51e8b9eee,10
0x2269522ad48aeb971b25042471a44acc8c1b5eca,10
0xe1e1ca1bc76f25fe9696274d8bdb9516498c021e,10
0xb3d89ce6002e17812adb8f7e5d7ec6cd7cb84c75,10
0xdd23abb2227b4a3add86051810e03791f41c34e4,10
0x5c04e7808455ee0e22c2773328c151d0dd79dc62,10
0xfa392da6e5362a5bf73980d1d6a2ab47bef2976f,10
0x876d80348d91cca1e6bf7faaea94c7feb3fd3ee9,10
0x9d9f0e28b93819bc50a9b1fc5ce788533fc8a5e5,10
0x71ea862efc150e4e4e68ae774cea99957217601c,10
0x4129d83e392617af56b90714e0bc05cd00962e22,10
0xe363c2fba75cbd27487b17430e1efbdd2add374e,10
0x06f48f7346d54ebc66f3d03b7cb9aefc94f1b859,10
0x3a4f57f8d664976dc4fc4a704e9a793390a2b2ff,10
0x0686ae75c270c601d2936911657ef97f80dbfd14,10
0xb130168ec63ca7e30a8f8c7268aa56e4d6730fb5,10
0x4d70ff49bf3c32678a6e0e2aac712c1f92f4376b,10
0xed4bcf6ee6239abd17b1b6e004c0109623006b54,10
0x6d2900f27d3b4d03832b5cfb3992427bb232d3c7,10
0xddf06174511f1467811aa55cd6eb4efe0dffc2e8,10
0xdbf14da8949d157b57acb79f6eee62412b210900,10
0xff0bd671a78afd9c0c11c0c666d2008d8a43d984,10
0xec5a4149f89acee3837e61d4915481ceae5016e5,10
0xee96703614ea707b0b99ecb55da74c04ff70f2ed,10
0xfa1c022f5aa019077a480a710927ab56d6eee640,10
0x88341d1a8f672d2780c8dc725902aae72f143b0c,10
0xb2d079b1739f086ba3ae57070cb14ea823ab5511,10
0x3612b2e93b49f6c797066ca8c38b7f522b32c7cb,10
0x5b0d92e138422428d8e5afab8ee8f99ba9a4e613,10
0x02a3a92b339a742815a5a13d9afda5e3d344e540,10
0x18c5ea5b6441d99d621cec21e9c034d97124d267,10
0x3458fd8f327f270b32092cd406ed8ba97405d9f5,10
0x2e377ae477a6a04e503a2d3790a55a2c6f95c219,10
0xd651e2c626ee210fc38676124d5007ac822ad749,10
0x1222c55609df8b1697e235fd33edec065ffb4714,10
0x3f7dd0b106b10d06bb4813715b4e24d9e626dd64,10
0x6e17e46371aba9b9a5592a472fa4b68df145dd36,10
0xcf6c9980cdbbc3abdcc2ef896323fcdbb6159df1,10
0xb479de67e0827cc72bf5c1727e3bf6fe15007554,10
0xfdf4b7ba2f1045a5479a1678a0543c7a83a0f9ca,10
0x80f6b2a1ab96a901504cd68131fd0dc1ab3b5bed,10
0x390b5ef267cf11b7bc18718fbed190766bbbbf9b,10
0x729170d38dd5449604f35f349fdfcc9ad08257cd,10
0xa697a759ba66b693ec47e088536d3c73a6f36179,10
0x68799b81c7bfca8c661197645755ac33da8ef4ff,10
0x3e0e20c5ea683dd94410a74dd0eaf300a76384af,10
0x46cb6e53ffb34deabfbe585bbb713d062706d984,10
0x76ec6a4855a5ac80918df92fa025b250eab50014,10
0x5689c44e4744ea6515d27771f9e9376792cd981a,10
0x1b86d8c5970bdfed9cc2ae1e53bbe7f231d4ea4f,10
0x47144372eb383466d18fc91db9cd0396aa6c87a4,10
0xe5e1e9c58db4ecab40fd46d7ac3578b74c1d0921,10
0x6fcade9de3ab9a1e57eab1684cf30e2ceba234fb,10
0x1a90dc29032d5cd9e68e85c91fa7348a32b88fb8,10
0x8096da6ced12b75684054ef16e1bf7e376353c29,10
0xd495258c8addb7d47c0f170c5cc66e703b39bd8d,10
0x3665e13ec88d60a490eb8b34acab4a52d46ec8c2,10
0x20f782d468f3581cfe433bb1ff56f700c177fc5f,10
0xeae89e8ced8ee71b064c3601e19e253605b988fe,10
0xc2521db7fc8160ad24eeb34b2468ae86b318e9e1,10
0x9e66bbd4e7d4ea767da76c3b3d7395ab1961c1ef,10
0xa046e1c51c4debd33b7320140747994ec79d4490,10
0xd8af24b344035a286bc6c64dc60a2f94142f47fd,10
0x78495152a188c643188c9da24ebef5bc6b0bf6c2,10
0xc25fc20598bf2978aa68b0178474e253dea6b252,10
0xbeeef66749b64afe43bbc9475635eb510cfe4922,10
0x86b6dcc9eb556e55485d627e5d4393b616a8afb8,10
0x286b37c9b2186a2e6d2be7f55f7b6dd390b02aaa,10
0x15a0af05a4c7d6656dec1e94e178a0a5e52dc881,10
0xd810d7e59f37bd2de933016fd6aceda99c23487b,10
0x9e199d8a3a39c9892b1c3ae348a382662dcbaa12,10
0x7e6446793ba230e0bac1861ff9942ac967584f47,10
0xad99a67ac78b80e00c0b07bb3f526cd26b843611,10
0x8a3f24e3733d0c968d3899a76646984e6e8534ee,10
0x6c07a101706d65c282a59fb517e6e3b35acd6ccb,10
0xf6a39754ab1a18d19d2cf01dd1941c4b0d2bcf15,10
0x6dfafe40fb06bebdc5f44d9d085da6328e281db8,10
0xc0beefeed699f6d6a08397fcbf8fbadf9f83eb5d,10
0xba6d36faf8b34bc6fd782227864463e6714fcbe7,10
0xf77259f9584d6c1eecaa4c77afbaccea63d7e226,10
0xa3f68f17daafcfada876e8c57c6aef81bda018e4,10
0xa4ba53ef39037af3cc1b916f44541d6af4beeaae,10
0x1494f10e7ba64df91e3871a18d1880d667cf84ae,10
0x6aae6f2a3d413e21a2e8dcbb049c50012e9e6686,10
0x7049871039097e61b1ae827e77abb1c9a0b14061,10
0x0f2e3e67cb000993d07e60261748963d3f4bd6d9,10
0x39461850da5bc2f825fb0e6e1361a6814b82998f,10
0xfccb96245ece8c0c0ba80992a5719cba1e2f504f,10
0x4cff8dcce401d6b9bd783196da78e0974385a1cd,10
0x736dde3e0f5c588ddc53ad7f0f65667c0cca2801,10
0xcf76653e257341aee3eacea153bb48e8b27e8391,10
0x71fd206bcc88a750f7e60ed24b762b59ff8cc516,10
0x499d9fe83a687d424c4a26122090b098a7200b9c,10
0x9c20f871f6f69156f991e4b55428ec74b51eda0b,10
0xf4a12bc4596e1c3e19d512f76325b52d72d375cf,10
0x3b30215bb6aa4f7bc26d154255f8d68b40901032,10
0x57524efc73e194e4f19dc1606fb7a3e1dbf719b3,10
0x24c725d1f85c54189eb3aaeb6dbc20395aea7d8e,10
0x9e2ec9574623b58dd0ce513a05cc52564cfc3220,10
0xa1eff0887b93e18bb0f59334a0cb57148bc2086f,10
0xf724a3bd87cd41b032655f8d68d3b36face87977,10
0x6f4ae4a5874367a7f0728499928b0ec027fbe07f,10
0xd859d7d8603d2dab768d679eeec25930c8fc59c1,10
0x019f71c3e39b5b458e02a6b910c5a4a3cbbd8cc1,10
0x6ded5b99945047bbab041586f97e59433fcb6309,10
0xaf2b3a554b5a902419f09908d588adacf15897ed,10
0x2f2bd3c09c74572751a298c276b1018f39614fe3,10
0xd513236ea9caca4f1b520f76a525bab7619813c8,10
0x9fd94e5a9732705d6a212ebdcbd2c8c92682fca3,10
0x82b16206e6d54ec145835720e13c43ecdb57b814,10
0x6800333ad9562113717b58c4c676d858a7c6cb13,10
0xa9cc9573b05472e161cf5f4a58e30b321f48562f,10
0x35b0d9657300ad12695d2eefe9a4298e887a8756,10
0x1d1b2b691aaf5e5490864ed91c818b200c0fa0e2,10
0x033813994ee06a6ddf7bdbebde4f0e2b372b2043,10
0x76b910032f804fbe758d01bd3877b962413c7615,10
0x7710c1a75b9a9d67abc493a08ca6507dc42c6a11,10
0x79004c1a3ace472d75358ceceb1d7e47ef98bf10,10
0xb424704c8b5048c3b8a81f930d98da63e4eaace0,10
0xa436599faad590e817bb44b592495738e27564ae,10
0x3e415cbd89d9c5f0e7476e0f3e7dfe984d0f9fef,10
0x88961b239d612d680c66616731c3766088785df8,10
0x6d6a605bcc6d81d0dbbc3fb124d0d89faf9bf311,10
0x96d80fdec427117b5bed01bd24fb3c960487e872,10
0xf305749902cb1a28317ec4f5bbd2e99303c13361,10
0xf40a4efdfee5c38df12d3deaaa0bf5560c979ab5,10
0xb9bc87e399e371100f83ffc51ed44c13daf576ce,10
0x7478742ffb2f1082d4c8f2039af4161f97b3bc2a,10
0x62ed759378160d283ff9c01660b3f55ca1c33e77,10
0x17476d0ed31f81d95b5ba8960b2d0b4de4675e64,10
0xb91e322219f17f365f93da46fe3057d561925d0a,10
0x535ea1b10ec3565421a87f4869a2182fcbc7b7fe,10
0x6b2473aa9860b55f6c512b87ef1e0021f4ba8ee2,10
0x6cf879fbb0da9445550e69a4b993142bc2066726,10
0xb3589bbd2781aad79cc2727fd5abb762b522a7a2,10
0x02bebb44a4fe9eb0c0aa0205a2494394b32d3534,10
0x876d4aa80fd4af365b03df32df12c7ccdb146301,10
0xd5ffcabf2ba93b4c30698b0398dfbf1af3163a61,10
0xc2fea212cb7635602b4b7993afeaecc97a873d5e,10
0xb1a08baa9c3538ce890b4d8391e1b8d81132602b,10
0xffd0401768b21c38a854c55c45f26cea51757b6c,10
0x1857034ef7c022c4373370ff5211be3da7ea27c1,10
0x1010595f96ab62b31bfeac411ec5f8f60db5dc23,10
0x5925f5d1d9190794254d1f9d5c7f5fd8068bb78f,10
0xef7befad497a2c2b55887abd79e7769016c00afb,10
0x137d9174d3bd00f2153dcc0fe7af712d3876a71e,10
0x6be450972b30891b16c8588dcbc10c8c2aef04da,10
0x31b14a4d6ba38c0907fbcd33bab03fb27106afd4,10
0xa91cf6960322e25b363faea1e50138057afbcf56,10
0xf4859a0d738bdda102380637799e24ea11c16d43,10
0xe3c883b4274bf5c309d7de95a67545a69e7179db,10
0x5b3cfb86a9575a2c42fd88aa71f0957004fa9209,10
0xcab20027a735a22115e571095f5caeff5407d080,10
0xf42e116271f4ace7331bd4552d5dc56f49350811,10
0x46f0d55f902ffb58c9cec401a571a35bd4f68d81,10
0xd76040b01fa18843f8983dbb1b40d3a64b5b771a,10
0xeab5ecc6a488fc6896c5a9b45c5b6a1cdb3aff70,10
0x6a344c63721526b21ef1578d4b2d895c45f91a0e,10
0x90c19fea1ef7beba9274217431f148094795b074,10
0xe8c8271baa2d476fecd5ae2727ece63d2ae661df,10
0xabdb03c0e146c6827c9f12029f7d62defa1e1ce9,10
0xe6d7194f927a01c1682d5f10aef0e7162c0c5834,10
0xed169892e8e3f708633873e2bf70390a2b1c3727,10
0xf72c9e7e5d0a78e5199606d44cca6a864a7d2b0f,10
0x6a5e1e3772e42cb71011b5ead06742c516e479a2,10
0xd2d47e6629059f819be33bab262f58135d7e169c,10
0xaba74d2a8998090b513b72de03f1710b0cc8719e,10
0x34665577f1d363d839b88d24105833efed0c592a,10
0xf3b8869c906f5c185084ab379de0c607f23f4747,10
0x0aec94fdb92e72fce21f80176f22b0cc5002d92c,10
0x92baffdd6cfb11a4e57a58ffec4833b4d1abd25d,10
0xbcef8f991c4734565cf3b0ad910a2fe77d06afe4,10
0xffd1ac3e8818adcbe5c597ea076e8d3210b45df5,10
0x75a1fbb15e76f4b08749b63a01df1505558c21e0,10
0x7761ca398e836534bed3b8798f96a3cf39d3bd2e,10
0xf7a3bbe1711eb43967cdbf58fa61342a25e3c845,10
0xb01b31f8ebdf2ba6371b9d8cdca8b9cbe06face7,10
0x5e86f18d50597a0c75de91972fc8261b46749fad,10
0x50d6974a7e8108e1c8d6861f12c0e09db2b4b3f8,10
0xecd5e98bd002708868f36bb6daa29e16f11b98c0,10
0x2debdf4427ccbcfdbc7f29d63964499a0ec184f6,10
0x46a768c40e8675d472a2443094d81300048e2fa9,10
0xfa8b1ac6879da8677df13102f8711b5d3cebe1c7,10
0x40158e1d5eaa2dc589552464010fe81b1b3a23f5,10
0xbd7a1c16d7b3af4af6d1a0fd7437466d765656ce,10
0x749f93bceb1f2512481112d149c938e15fb56e1b,10
0xa1b699ed5d216f20814d82f7c22ff38d2e2139d8,10
0x2585b94bd758107e6d1698a0786e84efabc36882,10
0x16efe37c0c557d4b1d8eb76d11e13616d2b52eaf,10
0xd83cfcb6805a6af7eb3b799ee7191b9867e5a16d,10
0x32436911a444c4c66b1799e8687f84c32ab71ae2,10
0xa7263aff8f44486a4ab4f5c585a4d167aadcfcf7,10
0x51904b09216975ba76a2dd94e69010b1a0ee9643,10
0xaa1ce8e5082f0d98054407cf8134fa25f2cb0d1d,10
0x014bbe759d9c416310d3e5f9cc37123e21e49bf7,10
0x644cbf32dca2ac7044e31df5d4bd20e036711d6f,10
0xa13e3b2eee863966c6703fe56ca60a4221c42cd6,10
0x8321795bdace7428d4fadfa30c2ee8e727e491e5,10
0x2c0cb90f98a051972a5eadf0508247a6503cec96,10
0x90bd59d5592204c7e65dc930558d2ab7cb435b5d,10
0x000001f568875f378bf6d170b790967fe429c81a,10
0x66b064b5fac00eeb32cd6bce64bbf5fd98581b08,10
0x7c9363f704f053e9bc709b50a1bbc6e83884bb61,10
0x5abdc3cb826fc0277d642c9fb52fa76fe3abb4e7,10
0x9a568bfeb8cb19e4bafcb57ee69498d57d9591ca,10
0x668e961736454a2444adb485340cb7f0844ddd3d,10
0x954149c9febade512b1b6c5645bc7aad04053a58,10
0xa32f90b21d11561d31ff604745907acc77fb67e3,10
0xa0b795f765a92cc690bb99ccff5d42556ac77573,10
0x48d30af746bf65eba727719b60aff68febb0ae3c,10
0x164c58b3fb3175a8b78034d0723f8bfc0066bc6d,10
0x54c375c481f95ba43e2cecd6ef30631f55518f57,10
0x5fae9d4b591f213b3ba75287f2cfac0883d17f7a,10
0x4511374de031f66c3a80b4f1b4aac013909469d3,10
0x6e1d1371c22221fb62755c991d9b3d0bae62dfe0,10
0x8469b7b08d30c63fea3a248a198de9d634b63d70,10
0x0cacc6104d8cd9d7b2850b4f35c65c1ecdeece03,10
0x3e81ea3a8a2d0b71a85468b02be83d09bfffe476,10
0x448a380e3ed48de270972fa9b37fa6f687210bfc,10
0xa46f905017692c832618faf5fce3a7c4fa335591,10
0x4d0e8e259a4fccf5cbe2f4e5c70cca2a9447495d,10
0x6184369f3cd24221d742e69ecd1ead54543e7b54,10
0x0dd1fb1f3029d0f08f7247371fb8e6633aab1585,10
0xc93c7f71581dfeaab59bed908888dac5689f312a,10
0xa16c671e1e82d7edfc2c9841ff7250a2e945cca8,10
0x31d354ab2d5f9f27393badb33c7ba328fdbb1768,10
0xe2746da3d730bd7f47d593a050d9d3115bed1978,10
0xb2d6aaf0bca136c252ec94f0f06c2489f734675f,10
0x13da375bf69c710744bf29dd4b2ed8efc6d35757,10
0x4df91b7a23deb7de124bea797d258e009d5d0e7a,10
0xb3af48d951f16425d2fa5a8147ae255ed426f54d,10
0x89602c5cabac166f77266b937113181f24738c15,10
0xb2b80416ac4534c2aa3c7f0981c1e764f88c3b05,10
0x6dc15eb79ec5c3619e6e19879487fc9da2044ae7,10
0x695986b448441d953421f3265bf16a4729669789,10
0x41d3d03753c03afac679f4c18b21c3c960fccc19,10
0xd81df4d3f230a6787c7253e4df70733c90efdd5c,10
0x47d9b03db70e7ab5bcd537b433f08b2884c9fe36,10
0x91ffc96bcd9f9f4ffa22b538d335c7c6039769bc,10
0xa1b9f1af06134a93fb474e38726d92d171047c07,10
0x8aa4e4ce16bd89239c03cf7687757ba95a64d3a9,10
0xa2eae178f372220ff6c6d8cacd63efe4e4b44525,10
0xa47e11c0f0c193c0d129165d5bad78e5d76fe776,10
0xd0ccfef3e7c93bb56fc1a04828cf0459d2e3d1a5,10
0x14d921adb9ee9521ac2a5712fabe2d6b3fb5d84e,10
0x1bdabdd2ed6d1dc12884c34acc9f87e03aaf508b,10
0xec7ab6d28a3431bf69206b6a616b5fef598c2506,10
0xe8d30b85e4e9836fb378d1ee1abbd073e6cf80c0,10
0xe8a57a6b16a4532015185599797487a41f77ea03,10
0x39994168f2000fb0899f52470879fd3c32fbf391,10
0x3bdaa1b7f5c378b4c2b1e18aa4e4198a8e136ec9,10
0xeeadc5701b5fd25fbcc7fbf04b048cdb1fff1c65,10
0x7ca6b4645b71f874a35bec18f0e997e51d8d815c,10
0x32123f2a0c733eb80a227a85ffe5029bd6a72006,10
0x1ae6a4d3078b951438d1aa64de6c1e4e033913d6,10
0x6bfd74c0996f269bcece59191eff667b3dfd73b9,10
0xd8c88a40269c4edf611e23ab4e3f99d96a667608,10
0x52af787439a82f36d6ef6b0da0f0e5ecce29ff90,10
0x9c2578c5757e28c99d07ef965f3c956623456832,10
0x74ec638d8e82ab4e7aacac77ef47a49e735ca7dd,10
0x58d0f3da9c97de3c39f481e146f3568081d328a2,10
0x89d6c62ba6a5923178c210090eb6c1553b3d78b3,10
0x51e9047a6bbec3c2a4c03c27382381b129e99e0e,10
0x73aab1333dc134e34f5c7b492f90e76cd7589476,10
0x47d5717f86c95a43a90c6eac3b91152bcc71315c,10
0x402a8ef88afa0a68c3c155b776e8515b1369aa64,10
0x6411694550d32529d6c7a175d9b6a73685dbf563,10
0x196e919f74baeafca10c313043848c39a8f5effd,10
0xddd3964d75d59b6b6d5c31eb313bba5ebf076364,10
0xea2f3a1a218ec6f67530485ea1e18a3728e1c155,10
0xcb5c0d33d92e4910daa24825db8af9b64e17c33c,10
0x2071ee7e947ea0d6bf1eab41605f8271808d9325,10
0x40630b4fd61523450b3dbc4d9fd672aae0a9c31c,10
0x12c9c42d8fb9b3c147abf3d24b7eba38e0393e44,10
0x8453592b28e19fc686f998c0c5c22f2ad3a13dfe,10
0xb13f842b96546d3cec30b014bf5dfd0e2b922d3d,10
0x3f1dfc30adde50695536d224918795ac2675dcca,10
0xfe1be23246e1ed1dd38fbe64b02672bc783c8e4a,10
0x87dfef3b445667292aac89078b51f0f75795805f,10
0x91e03ca709c1950e621060e64ddebdc3b7c6dede,10
0x9f79e17a35bf290925191245e1a1b4510d457497,10
0xc3c66d2b11cd0bc7f05eacdfeeeac3932b63b26b,10
0x5a8681ca9efdda2739a84e84a46fdf3ded1148ca,10
0x2c3ef1f3df0bf1409af53f8fc0bafdfe60318e01,10
0x0f48669b1681d41357eac232f516b77d0c10f0f1,10
0x60ac0b2f9760b24ccd0c6b03d2b9f2e19c283ff9,10
0x11812ca105b3731ac8f4880c4e9e3093918734b0,10
0xa636fa4807e7176a492defba6bf42c1758c101ee,10
